,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
573,29,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
574,29,15,[29.93],0.0,0.16682016075016742,0,3.3954625920964507,0.0,0.0,4695.849999999999,0,0,0,0,0,0.0,0.0,0.0,26,0,26,1051.0,0.0,1051.0,44,0,44,2307.05,0.0,2307.05,0.0,0.0,0.0,0.0,0,0,,
575,29,16,[27.17],0.0,0.010584307178631052,0,14.671870116861415,0.0,0.0,21368.40000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,189,4,185,9388.4,41.4,9347.0,0.0,0.0,0.0,0.0,0,0,,
576,29,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
577,29,18,[38.18],1058.0,0.8056215057057516,55,14.21970335196957,1058.0,3174.0,3917.1,10,45,37,10,27,1053.05,4747.0,5800.05,52,0,52,2742.2,0.0,2742.2,0,0,0,0.0,0.0,0.0,504.27240777431854,516.3145560251055,0.0,220.3684844113344,0,0,3.6803684844113342,2.0
578,29,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
579,29,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
580,30,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
581,30,2,[31.18],0.0,1.790614353404069,67,25.807965067448116,0.0,0.0,54932.33999999998,16,51,51,16,35,1514.8899999999999,7442.67,8957.56,57,0,57,2032.95,0.0,2032.95,330,7,323,17978.04,74.4,17903.64,788.1700823970211,788.170082397021,0.0,788.1700823970211,0,0,3.338170082397021,2.0
582,30,3,[32.33],0.0,1.3598160305626645,46,16.839435955639612,0.0,0.0,16176.200000000003,11,35,36,11,25,1813.15,3416.2,5229.35,32,0,32,1150.3,0.0,1150.3,89,3,86,5391.8,33.0,5358.8,712.7236586984054,712.7236586984055,0.0,712.7236586984054,0,0,1.0427236586984052,2.0
583,30,4,[31.47],0.0,0.8073584702975615,0,23.733318607798864,0.0,0.0,16873.88,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,174,5,169,7564.88,55.0,7509.88,0.0,0.0,0.0,0.0,0,0,,
584,30,5,[40.11],0.0,0.3070257238383333,0,19.74469041553892,0.0,0.0,8857.199999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,0,80,4460.5,0.0,4460.5,0.0,0.0,0.0,0.0,0,0,,
585,30,6,[25.55],0.0,0.9935132236728103,63,23.204061299382367,0.0,0.0,45501.1,18,45,47,18,29,1835.5,5700.4,7535.9,28,0,28,1184.95,0.0,1184.95,242,10,232,14915.8,114.4,14801.4,539.7973854660181,539.797385466018,0.0,539.7973854660181,0,0,0.5697973854660181,2.0
586,30,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
587,30,8,[31.28],1290.9,0.4445670540363461,4,16.8481664884996,645.45,968.1750000000001,2919.9,1,3,4,1,3,800.1,410.0,1210.1,0,0,0,0.0,0.0,0.0,1,0,1,20.0,0.0,20.0,348.82509922641503,739.1778988906758,0.0,0.0,0,0,,2.0
588,30,9,[37.02],0.0,1.5199655083211174,66,15.469586964732219,0.0,0.0,43543.48999999999,15,51,60,15,45,2168.8,6934.45,9103.25,54,0,54,2094.9,0.0,2094.9,290,7,283,14550.99,77.0,14473.99,699.786635417185,699.7866354171849,0.0,699.7866354171848,0,0,3.529786635417185,2.0
589,30,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
590,30,11,[30.97],0.0,0.13139122831239358,0,13.722489442680274,0.0,0.0,6046.799999999998,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,0,96,3873.9,0.0,3873.9,0.0,0.0,0.0,0.0,0,0,,
591,30,12,[30.64],0.0,2.9440044411547,6,11.35480392301998,0.0,0.0,3657.0999999999995,1,5,5,1,4,70.0,644.0,714.0,57,0,57,2481.4,0.0,2481.4,16,0,16,955.1,0.0,955.1,616.4691536078096,510.3677591192,0.0,192.06357565337112,0,0,3.862063575653371,2.0
592,30,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
593,30,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
594,30,15,[29.93],0.0,0.16682016075016742,0,3.761462592096451,0.0,0.0,5061.849999999999,0,0,0,0,0,0.0,0.0,0.0,13,0,13,685.0,0.0,685.0,57,0,57,2673.05,0.0,2673.05,0.0,0.0,0.0,0.0,0,0,,
595,30,16,[27.17],0.0,0.010584307178631052,0,14.671870116861415,0.0,0.0,21368.40000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,189,4,185,9388.4,41.4,9347.0,0.0,0.0,0.0,0.0,0,0,,
596,30,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
597,30,18,[38.18],567.0,0.8056215057057516,59,14.710703351969567,283.5,425.25,4408.1,19,40,45,19,26,2267.2,2960.8,5228.0,58,0,58,3060.96,0.0,3060.96,8,0,8,491.0,0.0,491.0,406.26430167580764,439.23349022434235,0.0,220.36848441133446,0,0,3.6803684844113334,2.0
598,30,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
599,30,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
