dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AE2-156_round7,9,2,False,AE2-156,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,100.0
AG1-272_round7,9,1,False,AG1-272,601.4931938395887,2,,1.4014931938395887,True,16,329.19,NRIS,0,20.0
AG1-273_round7,9,1,False,AG1-273,481.19455507167095,1,,1.281194555071671,True,16,329.19,ERIS,0,20.0
AG1-274_round7,9,6,False,AG1-274,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,20.0
AG1-185_round7,9,2,False,AG1-185,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-384_round7,9,2,False,AG1-384,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-154_round7,9,2,False,AG1-154,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AG1-406_round7,9,6,False,AG1-406,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,22.0
AF2-394_round8,8,6,False,AF2-394,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,40.0
AF2-069_round8,8,5,False,AF2-069,107.97679659929106,1,,1.4779767965992912,True,16,329.19,ERIS,0,8.4
AG1-460_round8,8,11,False,AG1-460,172.56183061725037,2,,2.9425618306172505,True,16,329.19,NRIS,0,30.0
AF1-253_round8,8,3,False,AF1-253,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,43.2
AF2-351_round8,8,3,False,AF2-351,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AF2-329_round8,8,3,False,AF2-329,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,42.2
AF2-034_round8,8,2,False,AF2-034,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AF2-128_round8,8,20,False,AF2-128,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,79.5
AF2-319_round8,8,4,False,AF2-319,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AF2-226_round8,8,20,False,AF2-226,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,50.0
AF2-183_round8,8,16,False,AF2-183,198.2432039377997,2,,1.1882432039377997,True,16,329.19,NRIS,0,80.0
AF2-392_round8,8,5,False,AF2-392,134.97099574911383,2,,1.504970995749114,True,16,329.19,NRIS,0,199.0
AF1-281_round8,8,16,False,AF1-281,198.2432039377997,2,,1.1882432039377997,True,16,329.19,NRIS,0,20.0
AG1-371_round8,8,2,False,AG1-371,630.536065917617,1,,3.1805360659176167,True,16,329.19,ERIS,0,11.0
AG1-373_round8,8,4,False,AG1-373,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-236_round8,8,11,False,AG1-236,172.56183061725037,2,,2.9425618306172505,True,16,329.19,NRIS,0,180.0
AF1-048_round8,8,3,False,AF1-048,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,52.2
AE2-173_round8,8,2,False,AE2-173,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,50.0
AG1-404_round8,8,5,False,AG1-404,134.97099574911383,2,,1.504970995749114,True,16,329.19,NRIS,0,100.0
AF1-296_round8,8,20,False,AF1-296,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,190.89
AE1-070_round8,8,11,False,AE1-070,172.56183061725037,2,,2.9425618306172505,True,16,329.19,NRIS,0,11.0
AG1-447_round8,8,2,False,AG1-447,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,55.0
AG1-450_round8,8,6,False,AG1-450,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,25.0
AF1-161_round8,8,6,False,AF1-161,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,50.0
AE2-325_round8,8,10,False,AE2-325,754.3790858454306,2,,1.1043790858454305,True,16,329.19,NRIS,0,52.2
AG1-109_round8,8,6,False,AG1-109,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-442_round8,8,16,False,AG1-442,158.59456315023976,1,,1.1485945631502397,True,16,329.19,ERIS,0,35.0
AG1-082_round8,8,2,False,AG1-082,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-083_round8,8,20,False,AG1-083,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,20.0
AG1-552_round8,8,9,False,AG1-552,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,18.0
AF2-025_round8,8,6,False,AF2-025,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,20.0
AF2-021_round8,8,4,False,AF2-021,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-425_round8,8,4,False,AG1-425,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-323_round8,8,6,False,AG1-323,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,40.0
AF2-376_round8,8,4,False,AF2-376,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AF2-406_round8,8,9,False,AF2-406,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,75.0
AG1-278_round8,8,6,False,AG1-278,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-279_round8,8,4,False,AG1-279,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-051_round8,8,3,False,AG1-051,570.1789269587243,1,,0.9001789269587244,True,16,329.19,ERIS,0,20.0
AG1-392C_round8,8,6,False,AG1-392C,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,15.0
AG1-494_round8,8,5,False,AG1-494,134.97099574911383,2,,1.504970995749114,True,16,329.19,NRIS,0,50.0
AG1-422_round8,8,4,False,AG1-422,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AG1-153_round8,8,20,False,AG1-153,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,75.0
AG1-451_round8,8,2,False,AG1-451,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-426_round8,8,6,False,AG1-426,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AF2-404_round8,8,2,False,AF2-404,630.536065917617,1,,3.1805360659176167,True,16,329.19,ERIS,0,11.0
AF2-403_round8,8,2,False,AF2-403,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,11.0
AG1-160_round8,8,6,False,AG1-160,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,75.0
AE2-053_round8,8,9,False,AE2-053,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,20.0
AG1-445_round8,8,4,False,AG1-445,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,26.0
AG1-446_round8,8,3,False,AG1-446,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,26.0
AG1-169_round8,8,6,False,AG1-169,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,15.0
AG1-170_round8,8,6,False,AG1-170,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,10.0
AG1-289_round8,8,3,False,AG1-289,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AG1-503_round8,8,2,False,AG1-503,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-556_round8,8,16,False,AG1-556,198.2432039377997,2,,1.1882432039377997,True,16,329.19,NRIS,0,100.0
AG1-151_round8,8,9,False,AG1-151,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,100.0
AG1-343_round8,8,11,False,AG1-343,172.56183061725037,2,,2.9425618306172505,True,16,329.19,NRIS,0,62.5
AG1-394_round8,8,6,False,AG1-394,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,14.2
AG1-180_round8,8,6,False,AG1-180,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-184_round8,8,16,False,AG1-184,158.59456315023976,1,,1.1485945631502397,True,16,329.19,ERIS,0,11.0
AG1-364_round8,8,6,False,AG1-364,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,100.0
AG1-272_round8,8,4,False,AG1-272,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-273_round8,8,3,False,AG1-273,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-274_round8,8,6,False,AG1-274,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-185_round8,8,4,False,AG1-185,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-384_round8,8,6,False,AG1-384,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-154_round8,8,3,False,AG1-154,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,50.0
AG1-412_round8,8,9,False,AG1-412,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,200.0
AG1-406_round8,8,9,False,AG1-406,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,22.0
AF2-393_round9,7,5,False,AF2-393,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,60.0
AF2-394_round9,7,6,False,AF2-394,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,40.0
AF2-069_round9,7,2,False,AF2-069,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,8.4
AF2-070_round9,7,6,False,AF2-070,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,18.15
AF1-252_round9,7,6,False,AF1-252,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,62.4
AF1-253_round9,7,5,False,AF1-253,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,43.2
AF2-351_round9,7,4,False,AF2-351,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AF2-329_round9,7,2,False,AF2-329,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,42.2
AF2-034_round9,7,3,False,AF2-034,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AF2-319_round9,7,3,False,AF2-319,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,50.0
AF2-226_round9,7,5,False,AF2-226,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AF2-183_round9,7,5,False,AF2-183,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,80.0
AF1-281_round9,7,4,False,AF1-281,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-371_round9,7,4,False,AG1-371,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-373_round9,7,2,False,AG1-373,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,11.0
AE2-173_round9,7,6,False,AE2-173,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,50.0
AE1-070_round9,7,6,False,AE1-070,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,11.0
AG1-447_round9,7,6,False,AG1-447,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,55.0
AG1-454_round9,7,2,False,AG1-454,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,50.0
AG1-450_round9,7,2,False,AG1-450,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,25.0
AF1-161_round9,7,5,False,AF1-161,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AE2-325_round9,7,3,False,AE2-325,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,52.2
AG1-109_round9,7,6,False,AG1-109,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,11.0
AG1-443_round9,7,4,False,AG1-443,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,35.0
AG1-082_round9,7,4,False,AG1-082,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-083_round9,7,6,False,AG1-083,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AF2-025_round9,7,5,False,AF2-025,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AF1-238_round9,7,6,False,AF1-238,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,50.0
AF2-021_round9,7,3,False,AF2-021,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-425_round9,7,3,False,AG1-425,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AG1-278_round9,7,4,False,AG1-278,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-279_round9,7,3,False,AG1-279,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-051_round9,7,2,False,AG1-051,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-494_round9,7,5,False,AG1-494,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AG1-422_round9,7,5,False,AG1-422,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AG1-451_round9,7,2,False,AG1-451,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-426_round9,7,2,False,AG1-426,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,11.0
AF2-404_round9,7,5,False,AF2-404,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,11.0
AF2-403_round9,7,2,False,AF2-403,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,11.0
AE2-053_round9,7,3,False,AE2-053,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-445_round9,7,2,False,AG1-445,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,26.0
AG1-446_round9,7,6,False,AG1-446,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,26.0
AG1-170_round9,7,6,False,AG1-170,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,10.0
AG1-289_round9,7,4,False,AG1-289,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-503_round9,7,2,False,AG1-503,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-180_round9,7,2,False,AG1-180,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,11.0
AG1-184_round9,7,2,False,AG1-184,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,11.0
AG1-273_round9,7,5,False,AG1-273,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-274_round9,7,2,False,AG1-274,788.1700823970211,2,,3.338170082397021,True,16,329.19,NRIS,0,20.0
AG1-185_round9,7,4,False,AG1-185,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-384_round9,7,3,False,AG1-384,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-154_round9,7,3,False,AG1-154,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,50.0
AG1-406_round9,7,3,False,AG1-406,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,22.0
AF2-393_round10,6,6,False,AF2-393,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,60.0
AF2-394_round10,6,6,False,AF2-394,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,40.0
AF2-069_round10,6,5,False,AF2-069,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,8.4
AF2-070_round10,6,2,False,AF2-070,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,18.15
AG1-460_round10,6,3,False,AG1-460,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,30.0
AF1-252_round10,6,6,False,AF1-252,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,62.4
AF1-253_round10,6,3,False,AF1-253,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,43.2
AF2-351_round10,6,6,False,AF2-351,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AF2-329_round10,6,6,False,AF2-329,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,42.2
AF2-034_round10,6,2,False,AF2-034,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AF2-319_round10,6,6,False,AF2-319,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,50.0
AF2-183_round10,6,2,False,AF2-183,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,80.0
AF1-281_round10,6,4,False,AF1-281,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-371_round10,6,6,False,AG1-371,431.8379083728145,1,,0.4618379083728146,True,16,329.19,ERIS,0,11.0
AG1-373_round10,6,2,False,AG1-373,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AF1-048_round10,6,2,False,AF1-048,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,52.2
AE1-070_round10,6,4,False,AE1-070,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-447_round10,6,4,False,AG1-447,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,55.0
AG1-454_round10,6,5,False,AG1-454,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AG1-450_round10,6,5,False,AG1-450,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,25.0
AF1-161_round10,6,5,False,AF1-161,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AE2-325_round10,6,3,False,AE2-325,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,52.2
AG1-109_round10,6,4,False,AG1-109,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-442_round10,6,3,False,AG1-442,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,35.0
AG1-443_round10,6,3,False,AG1-443,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,35.0
AG1-082_round10,6,6,False,AG1-082,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AG1-083_round10,6,6,False,AG1-083,431.8379083728145,1,,0.4618379083728146,True,16,329.19,ERIS,0,20.0
AF2-025_round10,6,3,False,AF2-025,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AF2-021_round10,6,2,False,AF2-021,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-425_round10,6,3,False,AG1-425,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AF2-376_round10,6,5,False,AF2-376,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AF2-126_round10,6,5,False,AF2-126,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,12.0
AG1-278_round10,6,4,False,AG1-278,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-279_round10,6,5,False,AG1-279,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-051_round10,6,2,False,AG1-051,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-451_round10,6,2,False,AG1-451,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-426_round10,6,3,False,AG1-426,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AF2-404_round10,6,2,False,AF2-404,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-538_round10,6,2,False,AG1-538,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,75.0
AF2-403_round10,6,4,False,AF2-403,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-160_round10,6,5,False,AG1-160,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,75.0
AG1-019_round10,6,2,False,AG1-019,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,100.0
AE2-053_round10,6,5,False,AE2-053,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-445_round10,6,2,False,AG1-445,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,26.0
AG1-446_round10,6,6,False,AG1-446,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,26.0
AG1-289_round10,6,2,False,AG1-289,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-503_round10,6,2,False,AG1-503,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-539_round10,6,6,False,AG1-539,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,75.0
AG1-343_round10,6,2,False,AG1-343,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,62.5
AG1-180_round10,6,4,False,AG1-180,565.6415165220768,1,,3.495641516522077,True,16,329.19,ERIS,0,11.0
AG1-184_round10,6,5,False,AG1-184,437.8105161886173,1,,1.8078105161886175,True,16,329.19,ERIS,0,11.0
AG1-272_round10,6,6,False,AG1-272,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AG1-273_round10,6,11,False,AG1-273,339.48672568639665,2,,3.1094867256863967,True,16,329.19,NRIS,0,20.0
AG1-274_round10,6,6,False,AG1-274,431.8379083728145,1,,0.4618379083728146,True,16,329.19,ERIS,0,20.0
AG1-185_round10,6,3,False,AG1-185,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AG1-384_round10,6,6,False,AG1-384,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AG1-154_round10,6,5,False,AG1-154,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AG1-406_round10,6,4,False,AG1-406,565.6415165220768,1,,3.495641516522077,True,16,329.19,ERIS,0,22.0
AF2-393_round11,5,3,False,AF2-393,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,60.0
AF2-394_round11,5,4,False,AF2-394,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,40.0
AF2-069_round11,5,4,False,AF2-069,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,8.4
AF2-070_round11,5,2,False,AF2-070,340.9859747490271,1,,2.890985974749027,True,16,329.19,ERIS,0,18.15
AG1-460_round11,5,3,False,AG1-460,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,30.0
AF1-252_round11,5,6,False,AF1-252,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,62.4
AF1-253_round11,5,4,False,AF1-253,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,43.2
AF2-351_round11,5,5,False,AF2-351,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AF2-034_round11,5,2,False,AF2-034,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AF2-319_round11,5,2,False,AF2-319,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AF2-226_round11,5,3,False,AF2-226,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,50.0
AF2-183_round11,5,6,False,AF2-183,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,80.0
AF1-281_round11,5,3,False,AF1-281,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-371_round11,5,5,False,AG1-371,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,11.0
AG1-373_round11,5,8,False,AG1-373,348.82509922641503,2,,1.088825099226415,True,16,329.19,NRIS,0,11.0
AF1-048_round11,5,2,False,AF1-048,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,52.2
AE2-173_round11,5,2,False,AE2-173,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AE1-070_round11,5,5,False,AE1-070,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,11.0
AG1-447_round11,5,3,False,AG1-447,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,55.0
AG1-454_round11,5,6,False,AG1-454,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,50.0
AG1-450_round11,5,4,False,AG1-450,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,25.0
AF1-161_round11,5,4,False,AF1-161,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,50.0
AE2-325_round11,5,5,False,AE2-325,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,52.2
AG1-109_round11,5,5,False,AG1-109,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,11.0
AG1-442_round11,5,4,False,AG1-442,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,35.0
