dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-127_round2,2,7,FALSE,AG1-127,31339.3491,1,1,TRUE,4,287.846194,NRIS,0
AG1-118_round2,2,7,FALSE,AG1-118,98862.3,1,1,TRUE,4,287.846194,NRIS,0
AG1-119_round2,2,11,FALSE,AG1-119,2571.7047,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-120_round2,2,7,FALSE,AG1-120,39083.5626,1,1,TRUE,4,287.846194,NRIS,0
AG1-423_round2,2,7,FALSE,AG1-423,65908.2,1,1,TRUE,4,287.846194,NRIS,0
AE2-107_round2,2,3,FALSE,AE2-107,73791.432,1,1,TRUE,4,287.846194,NRIS,0
AF2-095_round2,2,11,FALSE,AF2-095,1234.418256,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-350_round2,2,11,FALSE,AF2-350,857.2349,0.8,1,TRUE,4,287.846194,ERIS,0
AE2-341_round2,2,3,FALSE,AE2-341,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AF1-030_round2,2,3,FALSE,AF1-030,81990.48,1,1,TRUE,4,287.846194,NRIS,0
AF2-142_round2,2,3,FALSE,AF2-142,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AF2-143_round2,2,7,FALSE,AF2-143,49431.15,1,1,TRUE,4,287.846194,NRIS,0
AF2-182_round2,2,7,FALSE,AF2-182,98862.3,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-199_round2,2,3,FALSE,AF2-199,81990.48,1,1,TRUE,4,287.846194,NRIS,0
AF2-200_round2,2,11,FALSE,AF2-200,1714.4698,1,1,TRUE,4,287.846194,NRIS,0
AF2-041_round2,2,3,FALSE,AF2-041,245971.44,1,1,TRUE,4,287.846194,NRIS,0
AF1-280_round2,2,7,FALSE,AF1-280,65908.2,1,1,TRUE,4,287.846194,NRIS,0
AG1-321_round2,2,3,FALSE,AG1-321,163980.96,1,1,TRUE,4,287.846194,NRIS,0
AE2-321_round2,2,7,FALSE,AE2-321,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AF2-349_round2,2,7,FALSE,AF2-349,98862.3,1,1,TRUE,4,287.846194,NRIS,0
AF2-225_round2,2,7,FALSE,AF2-225,49431.15,1,1,TRUE,4,287.846194,NRIS,0
AG1-374_round2,2,3,FALSE,AG1-374,245971.44,1,1,TRUE,4,287.846194,NRIS,0
AG1-005_round2,2,7,FALSE,AG1-005,65908.2,1,1,TRUE,4,287.846194,NRIS,0
AG1-462_round2,2,7,FALSE,AG1-462,84032.955,1,1,TRUE,4,287.846194,NRIS,0
AF2-096_round2,2,10,FALSE,AF2-096,125340.93,1,1,TRUE,4,287.846194,NRIS,0
AG1-379_round2,2,11,FALSE,AG1-379,1714.4698,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-225_round2,2,3,FALSE,AG1-225,283687.0608,1,1,TRUE,4,287.846194,NRIS,0
AG1-424_round2,2,3,FALSE,AG1-424,81990.48,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-375_round2,2,3,FALSE,AG1-375,81990.48,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-068_round2,2,3,FALSE,AF2-068,122985.72,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-335_round2,2,11,FALSE,AF2-335,857.2349,1,1,TRUE,4,287.846194,NRIS,0
AF2-173_round2,2,7,FALSE,AF2-173,46135.74,1,1,TRUE,4,287.846194,NRIS,0
AG1-367_round2,2,7,FALSE,AG1-367,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AG1-224_round2,2,7,FALSE,AG1-224,69203.61,1,1,TRUE,4,287.846194,NRIS,0
AG1-226_round2,2,3,FALSE,AG1-226,368957.16,1,1,TRUE,4,287.846194,NRIS,0
AF1-221_round2,2,10,FALSE,AF1-221,75204.558,1,1,TRUE,4,287.846194,NRIS,0
AG1-436_round2,2,10,FALSE,AG1-436,52225.3875,1,1,TRUE,4,287.846194,NRIS,0
AG1-453_round2,2,11,FALSE,AG1-453,1200.12886,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-522_round2,2,3,FALSE,AG1-522,245971.44,1,1,TRUE,4,287.846194,NRIS,0
AG1-523_round2,2,3,FALSE,AG1-523,245971.44,1,1,TRUE,4,287.846194,NRIS,0
AG1-524_round2,2,7,FALSE,AG1-524,98862.3,1,1,TRUE,4,287.846194,NRIS,0
AG1-525_round2,2,7,FALSE,AG1-525,98862.3,1,1,TRUE,4,287.846194,NRIS,0
AG1-471_round2,2,7,FALSE,AG1-471,17795.214,1,1,TRUE,4,287.846194,NRIS,0
AG1-437_round2,2,10,FALSE,AG1-437,41780.31,1,1,TRUE,4,287.846194,NRIS,0
AG1-438_round2,2,3,FALSE,AG1-438,81990.48,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-081_round2,2,10,FALSE,AF2-081,33424.248,1,1,TRUE,4,287.846194,NRIS,0
AF2-324_round2,2,10,FALSE,AF2-324,31335.2325,1,1,TRUE,4,287.846194,NRIS,0
AG1-439_round2,2,3,FALSE,AG1-439,204976.2,1,1,TRUE,4,287.846194,NRIS,0
AG1-008_round2,2,7,FALSE,AG1-008,41522.166,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-046_round2,2,7,FALSE,AF2-046,41522.166,1,1,TRUE,4,287.846194,NRIS,0
AG1-551_round2,2,10,FALSE,AG1-551,8351.883969,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-552_round2,2,3,FALSE,AG1-552,14758.2864,1,1,TRUE,4,287.846194,NRIS,0
AG1-106_round2,2,3,FALSE,AG1-106,18857.8104,1,1,TRUE,4,287.846194,NRIS,0
AF1-152_round2,2,10,FALSE,AF1-152,20890.155,1,1,TRUE,4,287.846194,NRIS,0
AE2-147_round2,2,7,FALSE,AE2-147,49431.15,1,1,TRUE,4,287.846194,NRIS,0
AF2-080_round2,2,3,FALSE,AF2-080,57393.336,1,1,TRUE,4,287.846194,NRIS,0
AF2-047_round2,2,11,FALSE,AF2-047,1285.85235,1,1,TRUE,4,287.846194,NRIS,0
AG1-319_round2,2,3,FALSE,AG1-319,53293.812,1,1,TRUE,4,287.846194,NRIS,0
AF1-270_round2,2,3,FALSE,AF1-270,40995.24,1,1,TRUE,4,287.846194,NRIS,0
AF2-263_round2,2,11,FALSE,AF2-263,840.090202,1,1,TRUE,4,287.846194,NRIS,0
AE1-092_round2,2,7,FALSE,AE1-092,68083.1706,1,1,TRUE,4,287.846194,NRIS,0
AG1-410_round2,2,11,FALSE,AG1-410,2571.7047,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-321_round2,2,10,FALSE,AF2-321,61834.8588,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-126_round2,2,11,FALSE,AF2-126,102.868188,1,1,TRUE,4,287.846194,NRIS,0
AF1-240_round2,2,11,FALSE,AF1-240,135.0144968,1,1,TRUE,4,287.846194,NRIS,0
AG1-377_round2,2,3,FALSE,AG1-377,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AG1-378_round2,2,3,FALSE,AG1-378,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AG1-308_round2,2,10,FALSE,AG1-308,8314.28169,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-296_round2,2,3,FALSE,AF2-296,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AF2-010_round2,2,10,FALSE,AF2-010,32170.8387,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-176_round2,2,3,FALSE,AF2-176,49194.288,0.8,1,TRUE,4,287.846194,ERIS,0
AF1-276_round2,2,3,FALSE,AF1-276,81990.48,1,1,TRUE,4,287.846194,NRIS,0
AF1-277_round2,2,7,FALSE,AF1-277,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AG1-392C_round2,2,7,FALSE,AG1-392C,4943.115,1,1,TRUE,4,287.846194,NRIS,0
AG1-392B_round2,2,7,FALSE,AG1-392B,4943.115,1,1,TRUE,4,287.846194,NRIS,0
AG1-392A_round2,2,7,FALSE,AG1-392A,9886.23,1,1,TRUE,4,287.846194,NRIS,0
AG1-392_round2,2,3,FALSE,AG1-392,24597.144,1,1,TRUE,4,287.846194,NRIS,0
AF2-056_round2,2,7,FALSE,AF2-056,16477.05,1,1,TRUE,4,287.846194,NRIS,0
AF2-381_round2,2,3,FALSE,AF2-381,49194.288,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-302_round2,2,7,FALSE,AF2-302,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AF1-323_round2,2,3,FALSE,AF1-323,45094.764,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-022_round2,2,10,FALSE,AG1-022,8356.062,1,1,TRUE,4,287.846194,NRIS,0
AG1-021_round2,2,3,FALSE,AG1-021,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AF2-115_round2,2,11,FALSE,AF2-115,214.308725,1,1,TRUE,4,287.846194,NRIS,0
AG1-123_round2,2,7,FALSE,AG1-123,21420.165,1,1,TRUE,4,287.846194,NRIS,0
AG1-421_round2,2,3,FALSE,AG1-421,163980.96,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-428_round2,2,3,FALSE,AG1-428,38371.54464,1,1,TRUE,4,287.846194,NRIS,0
AG1-505_round2,2,3,FALSE,AG1-505,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AG1-506_round2,2,11,FALSE,AG1-506,1285.85235,1,1,TRUE,4,287.846194,NRIS,0
AG1-432_round2,2,3,FALSE,AG1-432,163980.96,1,1,TRUE,4,287.846194,NRIS,0
AE2-292_round2,2,3,FALSE,AE2-292,104127.9096,1,1,TRUE,4,287.846194,NRIS,0
AE2-283_round2,2,11,FALSE,AE2-283,454.334497,1,1,TRUE,4,287.846194,NRIS,0
AE2-185_round2,2,10,FALSE,AE2-185,25068.186,0.8,1,TRUE,4,287.846194,ERIS,0
AE2-313_round2,2,7,FALSE,AE2-313,103475.874,1,1,TRUE,4,287.846194,NRIS,0
AG1-284_round2,2,7,FALSE,AG1-284,23067.87,1,1,TRUE,4,287.846194,NRIS,0
AE2-250_round2,2,3,FALSE,AE2-250,67642.146,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-299_round2,2,7,FALSE,AF2-299,5931.738,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-075_round2,2,7,FALSE,AG1-075,49431.15,1,1,TRUE,4,287.846194,NRIS,0
AG1-105_round2,2,3,FALSE,AG1-105,73791.432,1,1,TRUE,4,287.846194,NRIS,0
AG1-342_round2,2,10,FALSE,AG1-342,15040.9116,1,1,TRUE,4,287.846194,NRIS,0
AF2-297_round2,2,3,FALSE,AF2-297,65592.384,1,1,TRUE,4,287.846194,NRIS,0
AF2-035_round2,2,7,FALSE,AF2-035,23726.952,1,1,TRUE,4,287.846194,NRIS,0
AG1-531_round2,2,7,FALSE,AG1-531,17795.214,1,1,TRUE,4,287.846194,NRIS,0
AG1-134_round2,2,7,FALSE,AG1-134,32954.1,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-146_round2,2,7,FALSE,AG1-146,9886.23,1,1,TRUE,4,287.846194,NRIS,0
AG1-147_round2,2,7,FALSE,AG1-147,23067.87,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-305_round2,2,3,FALSE,AG1-305,51654.0024,1,1,TRUE,4,287.846194,NRIS,0
AF2-037_round2,2,3,FALSE,AF2-037,77071.0512,1,1,TRUE,4,287.846194,NRIS,0
AF2-063_round2,2,3,FALSE,AF2-063,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AF1-301_round2,2,3,FALSE,AF1-301,95928.8616,1,1,TRUE,4,287.846194,NRIS,0
AE1-148_round2,2,11,FALSE,AE1-148,771.51141,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-098_round2,2,7,FALSE,AG1-098,35260.887,1,1,TRUE,4,287.846194,NRIS,0
AG1-427_round2,2,10,FALSE,AG1-427,49534.73554,1,1,TRUE,4,287.846194,NRIS,0
AG1-440_round2,2,10,FALSE,AG1-440,31335.2325,1,1,TRUE,4,287.846194,NRIS,0
AG1-441_round2,2,7,FALSE,AG1-441,24715.575,1,1,TRUE,4,287.846194,NRIS,0
AG1-124_round2,2,7,FALSE,AG1-124,29658.69,1,1,TRUE,4,287.846194,NRIS,0
AG1-030_round2,2,3,FALSE,AG1-030,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AG1-166_round2,2,3,FALSE,AG1-166,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AG1-167_round2,2,7,FALSE,AG1-167,4943.115,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-169_round2,2,7,FALSE,AG1-169,4943.115,1,1,TRUE,4,287.846194,NRIS,0
AG1-170_round2,2,11,FALSE,AG1-170,85.72349,0.8,1,TRUE,4,287.846194,ERIS,0
AE2-187_round2,2,7,FALSE,AE2-187,19772.46,1,1,TRUE,4,287.846194,NRIS,0
AE2-291_round2,2,10,FALSE,AE2-291,42615.9162,1,1,TRUE,4,287.846194,NRIS,0
AF2-171_round2,2,10,FALSE,AF2-171,62670.465,1,1,TRUE,4,287.846194,NRIS,0
AF2-120_round2,2,7,FALSE,AF2-120,20431.542,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-135_round2,2,3,FALSE,AG1-135,49194.288,1,1,TRUE,4,287.846194,NRIS,0
AG1-346_round2,2,11,FALSE,AG1-346,171.44698,1,1,TRUE,4,287.846194,NRIS,0
AG1-394_round2,2,7,FALSE,AG1-394,4679.4822,1,1,TRUE,4,287.846194,NRIS,0
AG1-133_round2,2,3,FALSE,AG1-133,104947.8144,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-174_round2,2,3,FALSE,AG1-174,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AF2-065_round2,2,3,FALSE,AF2-065,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AG1-178_round2,2,7,FALSE,AG1-178,164770.5,1,1,TRUE,4,287.846194,NRIS,0
AG1-179_round2,2,7,FALSE,AG1-179,16477.05,1,1,TRUE,4,287.846194,NRIS,0
AE2-138_round2,2,3,FALSE,AE2-138,213175.248,1,1,TRUE,4,287.846194,NRIS,0
AE2-210_round2,2,10,FALSE,AE2-210,37602.279,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-111_round2,2,7,FALSE,AF2-111,82385.25,1,1,TRUE,4,287.846194,NRIS,0
AF2-222_round2,2,7,FALSE,AF2-222,55033.347,1,1,TRUE,4,287.846194,NRIS,0
AG1-285_round2,2,3,FALSE,AG1-285,102488.1,1,1,TRUE,4,287.846194,NRIS,0
AG1-181_round2,2,10,FALSE,AG1-181,62670.465,1,1,TRUE,4,287.846194,NRIS,0
AF1-278_round2,2,11,FALSE,AF1-278,685.78792,1,1,TRUE,4,287.846194,NRIS,0
AF1-233_round2,2,11,FALSE,AF1-233,1615.887787,1,1,TRUE,4,287.846194,NRIS,0
AG1-070_round2,2,3,FALSE,AG1-070,36895.716,1,1,TRUE,4,287.846194,NRIS,0
AG1-071_round2,2,3,FALSE,AG1-071,45094.764,1,1,TRUE,4,287.846194,NRIS,0
AG1-306_round2,2,7,FALSE,AG1-306,21420.165,1,1,TRUE,4,287.846194,NRIS,0
AE2-275_round2,2,11,FALSE,AE2-275,771.51141,1,1,TRUE,4,287.846194,NRIS,0
AE2-308_round2,2,7,FALSE,AE2-308,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AF2-348_round2,2,11,FALSE,AF2-348,2143.08725,1,1,TRUE,4,287.846194,NRIS,0
AF2-355_round2,2,10,FALSE,AF2-355,94005.6975,1,1,TRUE,4,287.846194,NRIS,0
AG1-526_round2,2,3,FALSE,AG1-526,182018.8656,1,1,TRUE,4,287.846194,NRIS,0
AG1-354_round2,2,11,FALSE,AG1-354,1285.85235,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-365_round2,2,11,FALSE,AF2-365,428.61745,1,1,TRUE,4,287.846194,NRIS,0
AG1-320_round2,2,3,FALSE,AG1-320,67232.1936,1,1,TRUE,4,287.846194,NRIS,0
AG1-488_round2,2,3,FALSE,AG1-488,57393.336,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-405_round2,2,11,FALSE,AG1-405,488.623893,1,1,TRUE,4,287.846194,NRIS,0
AG1-353_round2,2,7,FALSE,AG1-353,32295.018,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-307_round2,2,7,FALSE,AF2-307,21156.5322,1,1,TRUE,4,287.846194,NRIS,0
AF1-116_round2,2,3,FALSE,AF1-116,98388.576,1,1,TRUE,4,287.846194,NRIS,0
AG1-497_round2,2,7,FALSE,AG1-497,39544.92,1,1,TRUE,4,287.846194,NRIS,0
AF2-034_round2,2,7,FALSE,AF2-034,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AE2-130_round2,2,3,FALSE,AE2-130,655923.84,1,1,TRUE,4,287.846194,NRIS,0
AF2-396_round2,2,7,FALSE,AF2-396,65908.2,1,1,TRUE,4,287.846194,NRIS,0
AF1-176_round2,2,10,FALSE,AF1-176,125340.93,1,1,TRUE,4,287.846194,NRIS,0
AG1-083_round2,2,7,FALSE,AG1-083,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AG1-323_round2,2,7,FALSE,AG1-323,13181.64,1,1,TRUE,4,287.846194,NRIS,0
AG1-549_round2,2,11,FALSE,AG1-549,857.2349,1,1,TRUE,4,287.846194,NRIS,0
AG1-090_round2,2,11,FALSE,AG1-090,814.373155,1,1,TRUE,4,287.846194,NRIS,0
AF1-100_round2,2,11,FALSE,AF1-100,2143.08725,1,1,TRUE,4,287.846194,NRIS,0
AF1-142_round2,2,7,FALSE,AF1-142,66699.0984,1,1,TRUE,4,287.846194,NRIS,0
AG1-548_round2,2,11,FALSE,AG1-548,1285.85235,1,1,TRUE,4,287.846194,NRIS,0
AG1-473_round2,2,10,FALSE,AG1-473,22519.58709,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-277_round2,2,7,FALSE,AG1-277,13181.64,1,1,TRUE,4,287.846194,NRIS,0
AG1-278_round2,2,7,FALSE,AG1-278,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AG1-279_round2,2,7,FALSE,AG1-279,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AG1-195_round2,2,3,FALSE,AG1-195,122985.72,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-196_round2,2,7,FALSE,AG1-196,49431.15,1,1,TRUE,4,287.846194,NRIS,0
AF1-293_round2,2,7,FALSE,AF1-293,42135.11226,1,1,TRUE,4,287.846194,NRIS,0
AF2-397_round2,2,7,FALSE,AF2-397,42840.33,1,1,TRUE,4,287.846194,NRIS,0
AF1-201_round2,2,11,FALSE,AF1-201,1285.85235,1,1,TRUE,4,287.846194,NRIS,0
AG1-502_round2,2,3,FALSE,AG1-502,65592.384,1,1,TRUE,4,287.846194,NRIS,0
AG1-503_round2,2,10,FALSE,AG1-503,8356.062,1,1,TRUE,4,287.846194,NRIS,0
AG1-547_round2,2,10,FALSE,AG1-547,20890.155,1,1,TRUE,4,287.846194,NRIS,0
AG1-343_round2,2,7,FALSE,AG1-343,20596.3125,1,1,TRUE,4,287.846194,NRIS,0
AE2-270_round2,2,7,FALSE,AE2-270,49431.15,1,1,TRUE,4,287.846194,NRIS,0
AG1-219_round2,2,7,FALSE,AG1-219,24715.575,1,1,TRUE,4,287.846194,NRIS,0
AG1-194_round2,2,11,FALSE,AG1-194,677.215571,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-272_round2,2,3,FALSE,AG1-272,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AG1-273_round2,2,10,FALSE,AG1-273,8356.062,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-274_round2,2,7,FALSE,AG1-274,6590.82,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-384_round2,2,7,FALSE,AG1-384,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AG1-341_round2,2,11,FALSE,AG1-341,908.668994,0.8,1,TRUE,4,287.846194,ERIS,0
AF2-393_round2,2,10,FALSE,AF2-393,25068.186,1,1,TRUE,4,287.846194,NRIS,0
AF2-394_round2,2,3,FALSE,AF2-394,32796.192,1,1,TRUE,4,287.846194,NRIS,0
AG1-460_round2,2,3,FALSE,AG1-460,24597.144,1,1,TRUE,4,287.846194,NRIS,0
AF1-252_round2,2,10,FALSE,AF1-252,26070.91344,1,1,TRUE,4,287.846194,NRIS,0
AF1-253_round2,2,7,FALSE,AF1-253,14236.1712,1,1,TRUE,4,287.846194,NRIS,0
AF2-441_round2,2,10,FALSE,AF2-441,83560.62,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-298_round2,2,11,FALSE,AG1-298,4286.1745,1,1,TRUE,4,287.846194,NRIS,0
AF2-351_round2,2,11,FALSE,AF2-351,171.44698,1,1,TRUE,4,287.846194,NRIS,0
AF2-329_round2,2,11,FALSE,AF2-329,361.7531278,1,1,TRUE,4,287.846194,NRIS,0
AF2-319_round2,2,11,FALSE,AF2-319,428.61745,1,1,TRUE,4,287.846194,NRIS,0
AF2-226_round2,2,7,FALSE,AF2-226,16477.05,1,1,TRUE,4,287.846194,NRIS,0
AF2-183_round2,2,3,FALSE,AF2-183,65592.384,1,1,TRUE,4,287.846194,NRIS,0
AF1-281_round2,2,10,FALSE,AF1-281,8356.062,1,1,TRUE,4,287.846194,NRIS,0
AG1-371_round2,2,3,FALSE,AG1-371,9018.9528,1,1,TRUE,4,287.846194,NRIS,0
AG1-373_round2,2,3,FALSE,AG1-373,9018.9528,1,1,TRUE,4,287.846194,NRIS,0
AF1-048_round2,2,11,FALSE,AF1-048,447.4766178,1,1,TRUE,4,287.846194,NRIS,0
AE2-173_round2,2,7,FALSE,AE2-173,16477.05,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-400_round2,2,11,FALSE,AG1-400,1285.85235,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-402_round2,2,3,FALSE,AG1-402,122985.72,1,1,TRUE,4,287.846194,NRIS,0
AG1-404_round2,2,7,FALSE,AG1-404,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AF2-370_round2,2,7,FALSE,AF2-370,0,1,1,TRUE,4,287.846194,NRIS,0
AG1-447_round2,2,7,FALSE,AG1-447,18124.755,1,1,TRUE,4,287.846194,NRIS,0
AF2-407_round2,2,7,FALSE,AF2-407,98862.3,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-454_round2,2,11,FALSE,AG1-454,428.61745,1,1,TRUE,4,287.846194,NRIS,0
AG1-450_round2,2,3,FALSE,AG1-450,20497.62,1,1,TRUE,4,287.846194,NRIS,0
AG1-483_round2,2,11,FALSE,AG1-483,4286.1745,1,1,TRUE,4,287.846194,NRIS,0
AF1-161_round2,2,3,FALSE,AF1-161,40995.24,1,1,TRUE,4,287.846194,NRIS,0
AE2-325_round2,2,11,FALSE,AE2-325,447.4766178,1,1,TRUE,4,287.846194,NRIS,0
AG1-109_round2,2,3,FALSE,AG1-109,9018.9528,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-442_round2,2,7,FALSE,AG1-442,11533.935,1,1,TRUE,4,287.846194,NRIS,0
AG1-443_round2,2,10,FALSE,AG1-443,14623.1085,1,1,TRUE,4,287.846194,NRIS,0
AG1-444_round2,2,7,FALSE,AG1-444,26363.28,1,1,TRUE,4,287.846194,NRIS,0
AF2-016_round2,2,3,FALSE,AF2-016,196777.152,1,1,TRUE,4,287.846194,NRIS,0
AF2-021_round2,2,3,FALSE,AF2-021,16398.096,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-425_round2,2,10,FALSE,AG1-425,4595.8341,1,1,TRUE,4,287.846194,NRIS,0
AG1-456_round2,2,11,FALSE,AG1-456,257.17047,1,1,TRUE,4,287.846194,NRIS,0
AG1-199_round2,2,7,FALSE,AG1-199,98862.3,1,1,TRUE,4,287.846194,NRIS,0
AF2-376_round2,2,7,FALSE,AF2-376,16477.05,1,1,TRUE,4,287.846194,NRIS,0
AG1-411_round2,2,11,FALSE,AG1-411,857.2349,1,1,TRUE,4,287.846194,NRIS,0
AF2-406_round2,2,7,FALSE,AF2-406,24715.575,1,1,TRUE,4,287.846194,NRIS,0
AF1-306_round2,2,11,FALSE,AF1-306,1690.467223,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-051_round2,2,7,FALSE,AG1-051,6590.82,1,1,TRUE,4,287.846194,NRIS,0
AF2-412_round2,2,7,FALSE,AF2-412,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AG1-494_round2,2,7,FALSE,AG1-494,16477.05,1,1,TRUE,4,287.846194,NRIS,0
AG1-537_round2,2,11,FALSE,AG1-537,642.926175,1,1,TRUE,4,287.846194,NRIS,0
AG1-422_round2,2,3,FALSE,AG1-422,40995.24,1,1,TRUE,4,287.846194,NRIS,0
AG1-153_round2,2,7,FALSE,AG1-153,24715.575,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-451_round2,2,3,FALSE,AG1-451,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AG1-426_round2,2,7,FALSE,AG1-426,3624.951,1,1,TRUE,4,287.846194,NRIS,0
AF2-404_round2,2,11,FALSE,AF2-404,94.295839,1,1,TRUE,4,287.846194,NRIS,0
AG1-538_round2,2,3,FALSE,AG1-538,61492.86,1,1,TRUE,4,287.846194,NRIS,0
AG1-449_round2,2,7,FALSE,AG1-449,40204.002,1,1,TRUE,4,287.846194,NRIS,0
AF1-266_round2,2,3,FALSE,AF1-266,61082.9076,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-160_round2,2,10,FALSE,AG1-160,31335.2325,0.8,1,TRUE,4,287.846194,ERIS,0
AE2-053_round2,2,3,FALSE,AE2-053,16398.096,1,1,TRUE,4,287.846194,NRIS,0
AG1-445_round2,2,7,FALSE,AG1-445,8568.066,1,1,TRUE,4,287.846194,NRIS,0
AG1-446_round2,2,3,FALSE,AG1-446,21317.5248,1,1,TRUE,4,287.846194,NRIS,0
AG1-539_round2,2,3,FALSE,AG1-539,61492.86,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-536_round2,2,3,FALSE,AG1-536,61492.86,1,1,TRUE,4,287.846194,NRIS,0
AG1-556_round2,2,11,FALSE,AG1-556,857.2349,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-151_round2,2,7,FALSE,AG1-151,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AG1-011_round2,2,3,FALSE,AG1-011,131184.768,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-180_round2,2,7,FALSE,AG1-180,3624.951,1,1,TRUE,4,287.846194,NRIS,0
AG1-184_round2,2,11,FALSE,AG1-184,94.295839,1,1,TRUE,4,287.846194,NRIS,0
AG1-359_round2,2,7,FALSE,AG1-359,42016.4775,1,1,TRUE,4,287.846194,NRIS,0
AG1-364_round2,2,7,FALSE,AG1-364,32954.1,1,1,TRUE,4,287.846194,NRIS,0
AE2-156_round2,2,3,FALSE,AE2-156,81990.48,1,1,TRUE,4,287.846194,NRIS,0
AG1-185_round2,2,3,FALSE,AG1-185,9018.9528,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-412_round2,2,11,FALSE,AG1-412,1714.4698,1,1,TRUE,4,287.846194,NRIS,0
AG1-406_round2,2,3,FALSE,AG1-406,18037.9056,1,1,TRUE,4,287.846194,NRIS,0
AF2-069_round2,2,7,FALSE,AF2-069,2768.1444,1,1,TRUE,4,287.846194,NRIS,0
AF2-070_round2,2,10,FALSE,AF2-070,7583.126265,0.8,1,TRUE,4,287.846194,ERIS,0
AG1-121_round2,2,7,FALSE,AG1-121,97115.7327,1,1,TRUE,4,287.846194,NRIS,0
AG1-435_round2,2,7,FALSE,AG1-435,49431.15,1,1,TRUE,4,287.846194,NRIS,0
