dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-549_round8,11,20,False,AG1-549,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,100.0
AF2-406_round8,11,2,False,AF2-406,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-308_round8,11,3,False,AG1-308,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,19.9
AG1-277_round8,11,2,False,AG1-277,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,40.0
AG1-051_round8,11,16,False,AG1-051,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-392C_round8,11,20,False,AG1-392C,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,15.0
AF2-056_round8,11,20,False,AF2-056,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,50.0
AF2-412_round8,11,20,False,AF2-412,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,100.0
AF2-302_round8,11,2,False,AF2-302,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-022_round8,11,2,False,AG1-022,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AF1-294_round8,11,9,False,AF1-294,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,41.0
AG1-195_round8,11,2,False,AG1-195,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,150.0
AG1-422_round8,11,20,False,AG1-422,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,50.0
AG1-426_round8,11,19,False,AG1-426,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AF2-299_round8,11,19,False,AF2-299,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,18.0
AG1-160_round8,11,20,False,AG1-160,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,75.0
AG1-019_round8,11,19,False,AG1-019,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,100.0
AE2-053_round8,11,16,False,AE2-053,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-445_round8,11,19,False,AG1-445,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,26.0
AG1-446_round8,11,20,False,AG1-446,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,26.0
AG1-166_round8,11,9,False,AG1-166,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-169_round8,11,9,False,AG1-169,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-170_round8,11,2,False,AG1-170,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,10.0
AG1-502_round8,11,6,False,AG1-502,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,80.0
AG1-503_round8,11,16,False,AG1-503,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-539_round8,11,6,False,AG1-539,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,75.0
AG1-547_round8,11,20,False,AG1-547,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,50.0
AG1-536_round8,11,2,False,AG1-536,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AF2-120_round8,11,20,False,AF2-120,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,62.0
AG1-556_round8,11,3,False,AG1-556,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,100.0
AG1-343_round8,11,20,False,AG1-343,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,62.5
AG1-394_round8,11,2,False,AG1-394,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,14.2
AG1-011_round8,11,2,False,AG1-011,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,160.0
AE2-270_round8,11,20,False,AE2-270,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,150.0
AG1-184_round8,11,20,False,AG1-184,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,11.0
AG1-359_round8,11,3,False,AG1-359,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,127.5
AG1-364_round8,11,2,False,AG1-364,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,100.0
AE2-156_round8,11,19,False,AE2-156,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,100.0
AG1-219_round8,11,3,False,AG1-219,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,75.0
AG1-194_round8,11,19,False,AG1-194,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,79.0
AG1-274_round8,11,2,False,AG1-274,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-185_round8,11,3,False,AG1-185,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,11.0
AG1-070_round8,11,2,False,AG1-070,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,45.0
AG1-154_round8,11,16,False,AG1-154,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,50.0
AG1-412_round8,11,9,False,AG1-412,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,200.0
AG1-341_round8,11,16,False,AG1-341,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,106.0
AF2-365_round8,11,16,False,AF2-365,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,50.0
AG1-406_round8,11,6,False,AG1-406,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,22.0
AF2-393_round9,10,9,False,AF2-393,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,60.0
AF2-394_round9,10,2,False,AF2-394,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,40.0
AF2-069_round9,10,20,False,AF2-069,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,8.4
AF2-070_round9,10,2,False,AF2-070,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,18.15
AG1-460_round9,10,2,False,AG1-460,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,30.0
AF1-252_round9,10,17,False,AF1-252,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,62.4
AF1-253_round9,10,20,False,AF1-253,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,43.2
AF2-351_round9,10,3,False,AF2-351,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,20.0
AF2-329_round9,10,3,False,AF2-329,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,42.2
AF2-034_round9,10,17,False,AF2-034,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,20.0
AF2-128_round9,10,3,False,AF2-128,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,79.5
AF2-319_round9,10,9,False,AF2-319,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AF2-226_round9,10,20,False,AF2-226,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,50.0
AF2-183_round9,10,19,False,AF2-183,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,80.0
AF1-281_round9,10,3,False,AF1-281,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,20.0
AG1-371_round9,10,20,False,AG1-371,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,11.0
AG1-373_round9,10,3,False,AG1-373,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,11.0
AE2-173_round9,10,19,False,AE2-173,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AG1-400_round9,10,20,False,AG1-400,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,150.0
AG1-402_round9,10,3,False,AG1-402,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,150.0
AG1-404_round9,10,2,False,AG1-404,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,100.0
AE1-070_round9,10,19,False,AE1-070,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AG1-433_round9,10,20,False,AG1-433,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,100.0
AG1-447_round9,10,20,False,AG1-447,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,55.0
AF1-161_round9,10,20,False,AF1-161,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,50.0
AE2-325_round9,10,20,False,AE2-325,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,52.2
AG1-109_round9,10,17,False,AG1-109,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,11.0
AG1-442_round9,10,9,False,AG1-442,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,35.0
AG1-443_round9,10,20,False,AG1-443,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,35.0
AG1-444_round9,10,2,False,AG1-444,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,80.0
AG1-082_round9,10,9,False,AG1-082,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-083_round9,10,9,False,AG1-083,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-106_round9,10,2,False,AG1-106,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,23.0
AF2-025_round9,10,9,False,AF2-025,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AF1-238_round9,10,19,False,AF1-238,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AF2-021_round9,10,20,False,AF2-021,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AG1-425_round9,10,2,False,AG1-425,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AG1-456_round9,10,19,False,AG1-456,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,30.0
AF2-376_round9,10,20,False,AF2-376,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,50.0
AG1-411_round9,10,2,False,AG1-411,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,100.0
AF1-240_round9,10,20,False,AF1-240,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,15.75
AF2-406_round9,10,2,False,AF2-406,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-377_round9,10,2,False,AG1-377,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AF2-296_round9,10,2,False,AF2-296,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-473_round9,10,9,False,AG1-473,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,53.9
AG1-277_round9,10,3,False,AG1-277,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,40.0
AG1-279_round9,10,9,False,AG1-279,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-051_round9,10,20,False,AG1-051,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AG1-392C_round9,10,20,False,AG1-392C,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,15.0
AG1-392B_round9,10,20,False,AG1-392B,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,15.0
AF2-412_round9,10,20,False,AF2-412,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,100.0
AF2-302_round9,10,17,False,AF2-302,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,20.0
AG1-021_round9,10,17,False,AG1-021,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,20.0
AF2-115_round9,10,2,False,AF2-115,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,25.0
AG1-195_round9,10,2,False,AG1-195,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,150.0
AG1-196_round9,10,3,False,AG1-196,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,150.0
AG1-422_round9,10,2,False,AG1-422,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-428_round9,10,20,False,AG1-428,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,46.8
AG1-451_round9,10,19,False,AG1-451,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-426_round9,10,20,False,AG1-426,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,11.0
AF1-266_round9,10,17,False,AF1-266,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,74.5
AG1-393_round9,10,3,False,AG1-393,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,20.0
AF1-293_round9,10,20,False,AF1-293,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,127.86
AF1-201_round9,10,2,False,AF1-201,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,150.0
AG1-160_round9,10,19,False,AG1-160,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,75.0
AG1-019_round9,10,19,False,AG1-019,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,100.0
AG1-146_round9,10,3,False,AG1-146,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,30.0
AG1-445_round9,10,19,False,AG1-445,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,26.0
AG1-446_round9,10,2,False,AG1-446,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,26.0
AG1-166_round9,10,2,False,AG1-166,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-167_round9,10,20,False,AG1-167,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,15.0
AG1-168_round9,10,3,False,AG1-168,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,15.0
AG1-169_round9,10,9,False,AG1-169,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-170_round9,10,9,False,AG1-170,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,10.0
AG1-289_round9,10,2,False,AG1-289,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AG1-503_round9,10,2,False,AG1-503,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-151_round9,10,20,False,AG1-151,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,100.0
AG1-174_round9,10,20,False,AG1-174,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AG1-180_round9,10,3,False,AG1-180,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,11.0
AG1-184_round9,10,2,False,AG1-184,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AG1-359_round9,10,19,False,AG1-359,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,127.5
AG1-364_round9,10,19,False,AG1-364,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,100.0
AE2-156_round9,10,17,False,AE2-156,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,100.0
AG1-219_round9,10,19,False,AG1-219,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,75.0
AG1-185_round9,10,19,False,AG1-185,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AG1-384_round9,10,17,False,AG1-384,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,20.0
AG1-070_round9,10,3,False,AG1-070,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,45.0
AG1-154_round9,10,3,False,AG1-154,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,50.0
AG1-412_round9,10,3,False,AG1-412,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,200.0
AG1-341_round9,10,2,False,AG1-341,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,106.0
AG1-306_round9,10,20,False,AG1-306,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,65.0
AF2-365_round9,10,19,False,AF2-365,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AF2-391_round9,10,17,False,AF2-391,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,120.0
AG1-406_round9,10,19,False,AG1-406,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,22.0
AF2-393_round10,9,9,False,AF2-393,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,60.0
AF2-069_round10,9,17,False,AF2-069,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,8.4
AF2-070_round10,9,20,False,AF2-070,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,18.15
AF1-252_round10,9,9,False,AF1-252,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,62.4
AF1-253_round10,9,9,False,AF1-253,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,43.2
AF2-351_round10,9,17,False,AF2-351,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,20.0
AF2-329_round10,9,3,False,AF2-329,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,42.2
AF2-034_round10,9,9,False,AF2-034,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AF2-128_round10,9,3,False,AF2-128,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,79.5
AF1-281_round10,9,2,False,AF1-281,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-371_round10,9,9,False,AG1-371,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,11.0
AF1-048_round10,9,2,False,AF1-048,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,52.2
AE2-173_round10,9,3,False,AE2-173,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,50.0
AE1-070_round10,9,2,False,AE1-070,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AG1-447_round10,9,9,False,AG1-447,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,55.0
AG1-454_round10,9,2,False,AG1-454,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-450_round10,9,9,False,AG1-450,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,25.0
AG1-109_round10,9,17,False,AG1-109,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,11.0
AG1-443_round10,9,2,False,AG1-443,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,35.0
AG1-444_round10,9,2,False,AG1-444,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,80.0
AG1-082_round10,9,2,False,AG1-082,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AF2-016_round10,9,20,False,AF2-016,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,240.0
AF2-021_round10,9,2,False,AF2-021,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-425_round10,9,17,False,AG1-425,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,11.0
AG1-456_round10,9,2,False,AG1-456,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,30.0
AF2-376_round10,9,2,False,AF2-376,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-411_round10,9,9,False,AG1-411,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,100.0
AF2-126_round10,9,9,False,AF2-126,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,12.0
AF2-406_round10,9,3,False,AF2-406,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,75.0
AG1-090_round10,9,20,False,AG1-090,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,95.0
AG1-278_round10,9,3,False,AG1-278,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,20.0
AG1-279_round10,9,9,False,AG1-279,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-051_round10,9,20,False,AG1-051,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AG1-392C_round10,9,9,False,AG1-392C,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-392B_round10,9,9,False,AG1-392B,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-392A_round10,9,20,False,AG1-392A,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,30.0
AF2-302_round10,9,9,False,AF2-302,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-022_round10,9,9,False,AG1-022,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-021_round10,9,2,False,AG1-021,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-494_round10,9,3,False,AG1-494,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,50.0
AG1-195_round10,9,3,False,AG1-195,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,150.0
AG1-422_round10,9,3,False,AG1-422,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,50.0
AG1-153_round10,9,20,False,AG1-153,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,75.0
AG1-451_round10,9,2,False,AG1-451,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-426_round10,9,20,False,AG1-426,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,11.0
AF2-404_round10,9,2,False,AF2-404,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AF1-128_round10,9,20,False,AF1-128,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,569.0
AG1-538_round10,9,3,False,AG1-538,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,75.0
AG1-449_round10,9,17,False,AG1-449,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,122.0
AF1-266_round10,9,2,False,AF1-266,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,74.5
AG1-393_round10,9,20,False,AG1-393,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AF1-293_round10,9,20,False,AF1-293,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,127.86
AF2-397_round10,9,20,False,AF2-397,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,130.0
AF2-403_round10,9,2,False,AF2-403,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AF2-299_round10,9,3,False,AF2-299,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,18.0
AG1-342_round10,9,2,False,AG1-342,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,36.0
AG1-531_round10,9,20,False,AG1-531,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,54.0
AG1-019_round10,9,3,False,AG1-019,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,100.0
AG1-146_round10,9,9,False,AG1-146,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,30.0
AE2-053_round10,9,20,False,AE2-053,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AG1-445_round10,9,2,False,AG1-445,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,26.0
AG1-166_round10,9,20,False,AG1-166,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AG1-167_round10,9,3,False,AG1-167,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,15.0
AG1-168_round10,9,17,False,AG1-168,213.80647539191273,2,5.0,3.8038064753919127,True,19,329.17,NRIS,0,15.0
AG1-169_round10,9,2,False,AG1-169,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,15.0
