dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AE2-270_round10,2,4,False,AE2-270,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,150.0
AG1-180_round10,2,9,False,AG1-180,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-184_round10,2,9,False,AG1-184,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-364_round10,2,2,False,AG1-364,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,100.0
AE2-156_round10,2,3,False,AE2-156,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,100.0
AG1-272_round10,2,4,False,AG1-272,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-273_round10,2,2,False,AG1-273,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-185_round10,2,9,False,AG1-185,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-070_round10,2,6,False,AG1-070,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,45.0
AG1-154_round10,2,6,False,AG1-154,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,50.0
AG1-341_round10,2,2,False,AG1-341,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,106.0
AF2-391_round10,2,9,False,AF2-391,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,120.0
AG1-406_round10,2,2,False,AG1-406,190.7128062805239,2,,2.7407128062805235,False,12,329.19,ERIS,0,22.0
AF2-307_round10,2,6,False,AF2-307,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,64.2
AF2-393_round11,1,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,60.0
AF2-394_round11,1,4,False,AF2-394,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,40.0
AF2-069_round11,1,6,False,AF2-069,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,8.4
AF1-252_round11,1,3,False,AF1-252,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,62.4
AF1-253_round11,1,4,False,AF1-253,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,43.2
AF2-351_round11,1,6,False,AF2-351,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AF2-034_round11,1,9,False,AF2-034,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AF2-128_round11,1,6,False,AF2-128,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,79.5
AF2-319_round11,1,6,False,AF2-319,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,50.0
AF2-183_round11,1,3,False,AF2-183,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,80.0
AF1-281_round11,1,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AG1-371_round11,1,3,False,AG1-371,203.64501409193363,2,,0.5336450140919337,False,12,329.19,ERIS,0,11.0
AG1-373_round11,1,4,False,AG1-373,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,11.0
AF1-048_round11,1,3,False,AF1-048,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,52.2
AE2-173_round11,1,4,False,AE2-173,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AG1-400_round11,1,3,False,AG1-400,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,150.0
AG1-404_round11,1,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,100.0
AE1-070_round11,1,2,False,AE1-070,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,11.0
AG1-454_round11,1,6,False,AG1-454,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,50.0
AG1-450_round11,1,4,False,AG1-450,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,25.0
AF1-161_round11,1,9,False,AF1-161,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,50.0
AE2-325_round11,1,9,False,AE2-325,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,52.2
AG1-109_round11,1,3,False,AG1-109,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,11.0
AG1-442_round11,1,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,35.0
AG1-443_round11,1,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,35.0
AG1-444_round11,1,2,False,AG1-444,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,80.0
AG1-082_round11,1,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-552_round11,1,3,False,AG1-552,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,18.0
AF2-025_round11,1,6,False,AF2-025,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AF1-238_round11,1,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AG1-425_round11,1,2,False,AG1-425,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,11.0
AG1-456_round11,1,2,False,AG1-456,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,30.0
AG1-323_round11,1,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,40.0
AF2-376_round11,1,2,False,AF2-376,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AF2-126_round11,1,9,False,AF2-126,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,12.0
AF1-240_round11,1,4,False,AF1-240,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,15.75
AF2-406_round11,1,4,False,AF2-406,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,75.0
AG1-377_round11,1,3,False,AG1-377,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,20.0
AG1-378_round11,1,4,False,AG1-378,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-278_round11,1,3,False,AG1-278,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,20.0
AG1-051_round11,1,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-392_round11,1,4,False,AG1-392,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,30.0
AF2-412_round11,1,2,False,AF2-412,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,100.0
AG1-021_round11,1,6,False,AG1-021,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AG1-195_round11,1,3,False,AG1-195,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,150.0
AG1-153_round11,1,2,False,AG1-153,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,75.0
AG1-451_round11,1,3,False,AG1-451,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,20.0
AG1-426_round11,1,6,False,AG1-426,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,11.0
AF2-404_round11,1,3,False,AF2-404,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,11.0
AG1-538_round11,1,9,False,AG1-538,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,75.0
AG1-449_round11,1,2,False,AG1-449,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,122.0
AG1-393_round11,1,3,False,AG1-393,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,20.0
AF2-403_round11,1,4,False,AF2-403,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,11.0
AF2-299_round11,1,3,False,AF2-299,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,18.0
AG1-160_round11,1,6,False,AG1-160,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,75.0
AG1-019_round11,1,3,False,AG1-019,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,100.0
AE2-053_round11,1,6,False,AE2-053,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AG1-446_round11,1,6,False,AG1-446,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,26.0
AG1-166_round11,1,4,False,AG1-166,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-168_round11,1,4,False,AG1-168,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,15.0
AG1-170_round11,1,6,False,AG1-170,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,10.0
AG1-289_round11,1,9,False,AG1-289,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-502_round11,1,3,False,AG1-502,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,80.0
AG1-503_round11,1,2,False,AG1-503,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-539_round11,1,4,False,AG1-539,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,75.0
AG1-547_round11,1,4,False,AG1-547,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AG1-536_round11,1,4,False,AG1-536,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,75.0
AG1-151_round11,1,6,False,AG1-151,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,100.0
AG1-346_round11,1,6,False,AG1-346,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AG1-394_round11,1,6,False,AG1-394,142.37607868142493,2,,0.17237607868142493,False,12,329.19,ERIS,0,14.2
AG1-180_round11,1,4,False,AG1-180,210.27107603822083,2,,3.140271076038221,False,12,329.19,ERIS,0,11.0
AG1-184_round11,1,3,False,AG1-184,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,11.0
AG1-364_round11,1,6,False,AG1-364,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,100.0
AG1-194_round11,1,6,False,AG1-194,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,79.0
AG1-272_round11,1,2,False,AG1-272,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-273_round11,1,2,False,AG1-273,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-274_round11,1,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-185_round11,1,2,False,AG1-185,190.7128062805239,2,,2.7407128062805235,False,12,329.19,ERIS,0,11.0
AG1-070_round11,1,2,False,AG1-070,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,45.0
AG1-154_round11,1,3,False,AG1-154,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,50.0
AG1-412_round11,1,4,False,AG1-412,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,200.0
AG1-341_round11,1,4,False,AG1-341,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,106.0
AF2-365_round11,1,2,False,AF2-365,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AG1-406_round11,1,4,False,AG1-406,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,22.0
AG1-497_round12,0,2,True,AG1-497,394.08504119851057,2,,,False,12,329.19,ERIS,0,120.0
AG1-061_round12,0,6,True,AG1-061,269.89869273300906,2,,,False,12,329.19,ERIS,0,109.3
AF2-193_round12,0,9,True,AF2-193,349.89331770859246,2,,,False,12,329.19,ERIS,0,440.0
AF2-194_round12,0,6,True,AF2-194,539.7973854660181,2,,,False,12,329.19,NRIS,0,440.0
AF2-393_round12,0,2,False,AF2-393,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,60.0
AF2-394_round12,0,4,False,AF2-394,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,40.0
AF2-069_round12,0,2,True,AF2-069,394.08504119851057,2,,,False,12,329.19,ERIS,0,8.4
AF2-070_round12,0,4,True,AF2-070,239.56981633195662,2,,,False,12,329.19,ERIS,0,18.15
AG1-121_round12,0,6,True,AG1-121,539.7973854660181,2,,,False,12,329.19,NRIS,0,294.7
AG1-435_round12,0,9,True,AG1-435,349.89331770859246,2,,,False,12,329.19,ERIS,0,150.0
AG1-460_round12,0,4,True,AG1-460,239.56981633195662,2,,,False,12,329.19,ERIS,0,30.0
AE2-261_round12,0,4,True,AE2-261,479.13963266391323,2,,,False,12,329.19,NRIS,0,299.0
AF1-252_round12,0,2,False,AF1-252,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,62.4
AF1-253_round12,0,4,False,AF1-253,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,43.2
AF2-441_round12,0,4,True,AF2-441,479.13963266391323,2,,,False,12,329.19,NRIS,0,200.0
AG1-298_round12,0,2,True,AG1-298,788.1700823970211,2,,,False,12,329.19,NRIS,0,500.0
AG1-127_round12,0,2,True,AG1-127,788.1700823970211,2,,,False,12,329.19,NRIS,0,95.1
AG1-118_round12,0,3,True,AG1-118,199.06322427596427,2,,,False,12,329.19,ERIS,0,300.0
AG1-119_round12,0,9,True,AG1-119,349.89331770859246,2,,,False,12,329.19,ERIS,0,300.0
AG1-120_round12,0,9,True,AG1-120,699.7866354171849,2,,,False,12,329.19,NRIS,0,118.6
AG1-423_round12,0,3,True,AG1-423,398.12644855192855,2,,,False,12,329.19,NRIS,0,200.0
AE2-107_round12,0,4,True,AE2-107,239.56981633195662,2,,,False,12,329.19,ERIS,0,90.0
AF2-095_round12,0,9,True,AF2-095,349.89331770859246,2,,,False,12,329.19,ERIS,0,144.0
AF2-350_round12,0,9,True,AF2-350,349.89331770859246,2,,,False,12,329.19,ERIS,0,100.0
AF2-351_round12,0,4,False,AF2-351,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AF2-329_round12,0,9,False,AF2-329,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,42.2
AF2-034_round12,0,2,False,AF2-034,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AE2-341_round12,0,2,True,AE2-341,788.1700823970211,2,,,False,12,329.19,NRIS,0,150.0
AF1-030_round12,0,2,True,AF1-030,394.08504119851057,2,,,False,12,329.19,ERIS,0,100.0
AF2-128_round12,0,6,True,AF2-128,269.89869273300906,2,,,False,12,329.19,ERIS,0,79.5
AF2-142_round12,0,9,True,AF2-142,349.89331770859246,2,,,False,12,329.19,ERIS,0,150.0
AF2-143_round12,0,6,True,AF2-143,269.89869273300906,2,,,False,12,329.19,ERIS,0,150.0
AF2-319_round12,0,4,True,AF2-319,239.56981633195662,2,,,False,12,329.19,ERIS,0,50.0
AF2-226_round12,0,4,False,AF2-226,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AF2-182_round12,0,9,True,AF2-182,699.7866354171849,2,,,False,12,329.19,NRIS,0,300.0
AF2-183_round12,0,6,True,AF2-183,269.89869273300906,2,,,False,12,329.19,ERIS,0,80.0
AF2-392_round12,0,6,True,AF2-392,539.7973854660181,2,,,False,12,329.19,NRIS,0,199.0
AF2-199_round12,0,9,True,AF2-199,699.7866354171849,2,,,False,12,329.19,NRIS,0,100.0
AF2-200_round12,0,6,True,AF2-200,539.7973854660181,2,,,False,12,329.19,NRIS,0,200.0
AF2-041_round12,0,9,True,AF2-041,699.7866354171849,2,,,False,12,329.19,NRIS,0,300.0
AF1-280_round12,0,2,True,AF1-280,788.1700823970211,2,,,False,12,329.19,NRIS,0,200.0
AF1-281_round12,0,6,True,AF1-281,269.89869273300906,2,,,False,12,329.19,ERIS,0,20.0
AG1-434_round12,0,9,True,AG1-434,699.7866354171849,2,,,False,12,329.19,NRIS,0,175.0
AG1-371_round12,0,9,False,AG1-371,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-373_round12,0,4,False,AG1-373,210.27107603822083,2,,3.140271076038221,False,12,329.19,ERIS,0,11.0
AG1-321_round12,0,4,True,AG1-321,239.56981633195662,2,,,False,12,329.19,ERIS,0,200.0
AE1-172_round12,0,6,True,AE1-172,539.7973854660181,2,,,False,12,329.19,NRIS,0,255.0
AG1-236_round12,0,6,True,AG1-236,539.7973854660181,2,,,False,12,329.19,NRIS,0,180.0
AF1-048_round12,0,4,True,AF1-048,239.56981633195662,2,,,False,12,329.19,ERIS,0,52.2
AE2-321_round12,0,3,True,AE2-321,398.12644855192855,2,,,False,12,329.19,NRIS,0,100.0
AF2-349_round12,0,6,True,AF2-349,269.89869273300906,2,,,False,12,329.19,ERIS,0,300.0
AF2-225_round12,0,3,True,AF2-225,398.12644855192855,2,,,False,12,329.19,NRIS,0,150.0
AE2-223_round12,0,6,True,AE2-223,269.89869273300906,2,,,False,12,329.19,ERIS,0,150.0
AE2-173_round12,0,6,True,AE2-173,269.89869273300906,2,,,False,12,329.19,ERIS,0,50.0
AG1-374_round12,0,2,True,AG1-374,394.08504119851057,2,,,False,12,329.19,ERIS,0,300.0
AG1-399_round12,0,9,True,AG1-399,699.7866354171849,2,,,False,12,329.19,NRIS,0,300.0
AG1-400_round12,0,3,False,AG1-400,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,150.0
AG1-402_round12,0,9,True,AG1-402,699.7866354171849,2,,,False,12,329.19,NRIS,0,150.0
AG1-404_round12,0,3,True,AG1-404,199.06322427596427,2,,,False,12,329.19,ERIS,0,100.0
AE1-114_round12,0,2,True,AE1-114,788.1700823970211,2,,,False,12,329.19,NRIS,0,150.0
AF1-318_round12,0,4,True,AF1-318,479.13963266391323,2,,,False,12,329.19,NRIS,0,299.97
AG1-553_round12,0,2,True,AG1-553,788.1700823970211,2,,,False,12,329.19,NRIS,0,260.0
AF1-314_round12,0,9,True,AF1-314,349.89331770859246,2,,,False,12,329.19,ERIS,0,212.0
AG1-005_round12,0,6,True,AG1-005,539.7973854660181,2,,,False,12,329.19,NRIS,0,200.0
AG1-462_round12,0,6,True,AG1-462,539.7973854660181,2,,,False,12,329.19,NRIS,0,255.0
AF1-296_round12,0,2,True,AF1-296,788.1700823970211,2,,,False,12,329.19,NRIS,0,190.89
AE1-070_round12,0,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,11.0
AF2-096_round12,0,9,True,AF2-096,699.7866354171849,2,,,False,12,329.19,NRIS,0,300.0
AG1-379_round12,0,3,True,AG1-379,398.12644855192855,2,,,False,12,329.19,NRIS,0,200.0
AG1-225_round12,0,3,True,AG1-225,398.12644855192855,2,,,False,12,329.19,NRIS,0,346.0
AG1-424_round12,0,3,True,AG1-424,398.12644855192855,2,,,False,12,329.19,NRIS,0,100.0
AG1-433_round12,0,6,True,AG1-433,539.7973854660181,2,,,False,12,329.19,NRIS,0,100.0
AG1-375_round12,0,9,True,AG1-375,349.89331770859246,2,,,False,12,329.19,ERIS,0,100.0
AF2-068_round12,0,4,True,AF2-068,479.13963266391323,2,,,False,12,329.19,NRIS,0,150.0
AF2-177_round12,0,4,True,AF2-177,479.13963266391323,2,,,False,12,329.19,NRIS,0,200.0
AF2-388_round12,0,9,True,AF2-388,349.89331770859246,2,,,False,12,329.19,ERIS,0,200.0
AF2-370_round12,0,6,True,AF2-370,539.7973854660181,2,,,False,12,329.19,NRIS,0,200.0
AF2-335_round12,0,9,True,AF2-335,349.89331770859246,2,,,False,12,329.19,ERIS,0,100.0
AF2-173_round12,0,9,True,AF2-173,699.7866354171849,2,,,False,12,329.19,NRIS,0,140.0
AG1-367_round12,0,6,True,AG1-367,269.89869273300906,2,,,False,12,329.19,ERIS,0,100.0
AG1-224_round12,0,3,True,AG1-224,398.12644855192855,2,,,False,12,329.19,NRIS,0,210.0
AG1-226_round12,0,2,True,AG1-226,788.1700823970211,2,,,False,12,329.19,NRIS,0,450.0
AF1-221_round12,0,6,True,AF1-221,269.89869273300906,2,,,False,12,329.19,ERIS,0,180.0
AG1-447_round12,0,2,True,AG1-447,394.08504119851057,2,,,False,12,329.19,ERIS,0,55.0
AG1-436_round12,0,4,True,AG1-436,479.13963266391323,2,,,False,12,329.19,NRIS,0,125.0
AF2-407_round12,0,2,True,AF2-407,394.08504119851057,2,,,False,12,329.19,ERIS,0,300.0
AG1-453_round12,0,6,True,AG1-453,539.7973854660181,2,,,False,12,329.19,NRIS,0,140.0
AG1-454_round12,0,3,False,AG1-454,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,50.0
AG1-297_round12,0,3,True,AG1-297,398.12644855192855,2,,,False,12,329.19,NRIS,0,300.0
AE2-130_round12,0,9,True,AE2-130,699.7866354171849,2,,,False,12,329.19,NRIS,0,800.0
AG1-522_round12,0,9,True,AG1-522,349.89331770859246,2,,,False,12,329.19,ERIS,0,300.0
AG1-523_round12,0,4,True,AG1-523,479.13963266391323,2,,,False,12,329.19,NRIS,0,300.0
AG1-524_round12,0,2,True,AG1-524,788.1700823970211,2,,,False,12,329.19,NRIS,0,300.0
AG1-525_round12,0,3,True,AG1-525,398.12644855192855,2,,,False,12,329.19,NRIS,0,300.0
AF1-204_round12,0,4,True,AF1-204,479.13963266391323,2,,,False,12,329.19,NRIS,0,255.0
AG1-471_round12,0,3,True,AG1-471,398.12644855192855,2,,,False,12,329.19,NRIS,0,54.0
AG1-450_round12,0,6,False,AG1-450,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,25.0
AF2-358_round12,0,3,True,AF2-358,199.06322427596427,2,,,False,12,329.19,ERIS,0,100.0
AG1-483_round12,0,4,True,AG1-483,479.13963266391323,2,,,False,12,329.19,NRIS,0,500.0
AF2-396_round12,0,3,True,AF2-396,398.12644855192855,2,,,False,12,329.19,NRIS,0,200.0
AF1-176_round12,0,3,True,AF1-176,398.12644855192855,2,,,False,12,329.19,NRIS,0,300.0
AF1-161_round12,0,4,False,AF1-161,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AE2-325_round12,0,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,52.2
AG1-109_round12,0,3,False,AG1-109,203.64501409193363,2,,0.5336450140919337,False,12,329.19,ERIS,0,11.0
AG1-437_round12,0,4,True,AG1-437,479.13963266391323,2,,,False,12,329.19,NRIS,0,100.0
AG1-438_round12,0,6,True,AG1-438,269.89869273300906,2,,,False,12,329.19,ERIS,0,100.0
AG1-442_round12,0,4,False,AG1-442,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,35.0
AG1-443_round12,0,6,False,AG1-443,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,35.0
AF2-081_round12,0,9,True,AF2-081,699.7866354171849,2,,,False,12,329.19,NRIS,0,80.0
AF2-324_round12,0,9,True,AF2-324,349.89331770859246,2,,,False,12,329.19,ERIS,0,75.0
AG1-444_round12,0,4,True,AG1-444,239.56981633195662,2,,,False,12,329.19,ERIS,0,80.0
AG1-439_round12,0,2,True,AG1-439,788.1700823970211,2,,,False,12,329.19,NRIS,0,250.0
AG1-008_round12,0,6,True,AG1-008,539.7973854660181,2,,,False,12,329.19,NRIS,0,126.0
AG1-082_round12,0,6,False,AG1-082,142.37607868142493,2,,0.17237607868142493,False,12,329.19,NRIS,0,20.0
AG1-083_round12,0,4,False,AG1-083,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AF2-046_round12,0,6,True,AF2-046,269.89869273300906,2,,,False,12,329.19,ERIS,0,126.0
AG1-551_round12,0,3,False,AG1-551,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,19.99
AG1-552_round12,0,9,True,AG1-552,699.7866354171849,2,,,False,12,329.19,NRIS,0,18.0
AG1-106_round12,0,2,True,AG1-106,788.1700823970211,2,,,False,12,329.19,NRIS,0,23.0
AF1-152_round12,0,9,True,AF1-152,349.89331770859246,2,,,False,12,329.19,ERIS,0,50.0
AE2-147_round12,0,2,True,AE2-147,394.08504119851057,2,,,False,12,329.19,ERIS,0,150.0
AF2-080_round12,0,4,True,AF2-080,239.56981633195662,2,,,False,12,329.19,ERIS,0,70.0
AF2-047_round12,0,3,True,AF2-047,398.12644855192855,2,,,False,12,329.19,NRIS,0,150.0
AF2-025_round12,0,9,True,AF2-025,349.89331770859246,2,,,False,12,329.19,ERIS,0,20.0
AF2-016_round12,0,3,True,AF2-016,199.06322427596427,2,,,False,12,329.19,ERIS,0,240.0
AF1-238_round12,0,3,True,AF1-238,199.06322427596427,2,,,False,12,329.19,ERIS,0,50.0
AF2-021_round12,0,9,True,AF2-021,349.89331770859246,2,,,False,12,329.19,ERIS,0,20.0
AF2-209_round12,0,9,True,AF2-209,699.7866354171849,2,,,False,12,329.19,NRIS,0,140.0
AG1-425_round12,0,3,False,AG1-425,203.64501409193363,2,,0.5336450140919337,False,12,329.19,NRIS,0,11.0
AG1-319_round12,0,9,True,AG1-319,699.7866354171849,2,,,False,12,329.19,NRIS,0,65.0
AG1-456_round12,0,9,True,AG1-456,349.89331770859246,2,,,False,12,329.19,ERIS,0,30.0
