dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
b_round22,13,3,3.0,False,b,620.0,7,1,True,36,62.26650062266504,ERIS,1.62,3.0
c_round22,13,1,3.0,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round22,13,11,3.0,False,d,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
e_round22,13,2,36179683.93586469,False,e,605.0,7,1,True,36,62.26650062266504,ERIS,2.105,36179683.93586469
f_round22,13,2,72359367.87172937,False,f,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
g_round22,13,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
i_round22,13,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round22,13,7,22975578.58115291,False,j,604.0,7,1,True,36,62.26650062266504,ERIS,2.604,22975578.58115291
k_round22,13,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round22,13,2,24119789.290576458,False,l,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
m_round22,13,2,30149736.61322057,False,m,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
n_round22,13,7,28719473.226441137,False,n,604.0,7,1,True,36,62.26650062266504,ERIS,3.104,28719473.226441137
p_round22,13,2,30149736.61322057,False,p,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
r_round22,13,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
s_round22,13,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round22,13,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
b_round23,12,3,3.0,False,b,620.0,7,1,True,36,62.26650062266504,ERIS,1.62,3.0
c_round23,12,1,3.0,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round23,12,11,3.0,False,d,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
e_round23,12,2,36179683.93586469,False,e,605.0,7,1,True,36,62.26650062266504,ERIS,2.105,36179683.93586469
h_round23,12,7,17231683.935864683,False,h,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,17231683.935864683
i_round23,12,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,NRIS,2.601,45623789.29057646
j_round23,12,2,48239578.581152916,False,j,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,48239578.581152916
k_round23,12,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round23,12,2,24119789.290576458,False,l,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
m_round23,12,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round23,12,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
p_round23,12,2,30149736.61322057,False,p,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
q_round23,12,4,5055578.581152914,False,q,620.0,7,1,True,36,62.26650062266504,ERIS,3.62,5055578.581152914
r_round23,12,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
s_round23,12,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round23,12,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
a_round24,11,1,3.0,False,a,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,3.0
b_round24,11,1,3.0,False,b,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round24,11,11,3.0,False,d,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
i_round24,11,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round24,11,2,48239578.581152916,False,j,610.0,7,1,True,36,62.26650062266504,NRIS,2.61,48239578.581152916
m_round24,11,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
p_round24,11,6,57029736.61322057,False,p,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
q_round24,11,2,48239578.581152916,False,q,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
r_round24,11,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round24,11,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
a_round25,10,1,3.0,False,a,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,3.0
c_round25,10,11,3.0,False,c,604.0,7,1,True,36,62.26650062266504,NRIS,1.604,3.0
e_round25,10,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round25,10,7,34463367.87172937,False,f,604.0,7,1,True,36,62.26650062266504,ERIS,2.104,34463367.87172937
g_round25,10,7,34463367.87172937,False,g,604.0,7,1,True,36,62.26650062266504,ERIS,2.104,34463367.87172937
h_round25,10,6,68435683.93586469,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
j_round25,10,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round25,10,2,48239578.581152916,False,k,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,48239578.581152916
m_round25,10,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round25,10,2,60299473.22644114,False,n,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
o_round25,10,6,114059473.22644114,False,o,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
p_round25,10,6,57029736.61322057,False,p,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
r_round25,10,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
s_round25,10,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round25,10,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
a_round26,9,1,3.0,False,a,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,3.0
b_round26,9,1,3.0,False,b,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
c_round26,9,11,3.0,False,c,604.0,7,1,True,36,62.26650062266504,ERIS,1.604,3.0
d_round26,9,1,3.0,False,d,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,3.0
e_round26,9,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round26,9,7,34463367.87172937,False,f,604.0,7,1,True,36,62.26650062266504,ERIS,2.104,34463367.87172937
g_round26,9,7,34463367.87172937,False,g,604.0,7,1,True,36,62.26650062266504,ERIS,2.104,34463367.87172937
h_round26,9,6,68435683.93586469,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
i_round26,9,2,24119789.290576458,False,i,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
j_round26,9,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round26,9,2,48239578.581152916,False,k,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,48239578.581152916
l_round26,9,7,11487789.290576454,False,l,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,11487789.290576454
m_round26,9,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
o_round26,9,6,114059473.22644114,False,o,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
r_round26,9,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
s_round26,9,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round26,9,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
a_round27,8,11,2.0,False,a,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,2.0
c_round27,8,11,2.0,False,c,604.0,7,1,True,36,62.26650062266504,ERIS,1.604,2.0
d_round27,8,1,2.0,False,d,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,2.0
f_round27,8,2,2.0,False,f,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,2.0
g_round27,8,2,2.0,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,2.0
h_round27,8,6,2.0,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,2.0
j_round27,8,6,2.0,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,2.0
k_round27,8,2,2.0,False,k,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,2.0
l_round27,8,7,2.0,False,l,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,2.0
m_round27,8,6,2.0,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,2.0
o_round27,8,6,2.0,False,o,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,2.0
p_round27,8,2,2.0,False,p,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,2.0
q_round27,8,7,2.0,False,q,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,2.0
s_round27,8,2,2.0,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,2.0
a_round28,7,11,2.0,False,a,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
c_round28,7,11,2.0,False,c,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
d_round28,7,1,2.0,False,d,601.0,7,1,False,36,62.26650062266504,ERIS,1.601,2.0
e_round28,7,2,2.0,False,e,605.0,7,1,False,36,62.26650062266504,ERIS,2.105,2.0
f_round28,7,6,2.0,False,f,602.0,7,1,False,36,62.26650062266504,NRIS,2.102,2.0
g_round28,7,6,2.0,False,g,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
h_round28,7,6,2.0,False,h,601.0,7,1,False,36,62.26650062266504,ERIS,2.101,2.0
i_round28,7,7,2.0,False,i,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
j_round28,7,6,2.0,False,j,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
k_round28,7,6,2.0,False,k,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
l_round28,7,2,2.0,False,l,605.0,7,1,False,36,62.26650062266504,ERIS,2.605,2.0
n_round28,7,6,2.0,False,n,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
o_round28,7,6,2.0,False,o,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
p_round28,7,2,2.0,False,p,605.0,7,1,False,36,62.26650062266504,ERIS,3.105,2.0
r_round28,7,2,2.0,False,r,610.0,7,1,False,36,62.26650062266504,ERIS,3.61,2.0
s_round28,7,6,2.0,False,s,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
t_round28,7,2,2.0,False,t,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
a_round29,6,11,2.0,False,a,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
b_round29,6,11,2.0,False,b,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
c_round29,6,11,2.0,False,c,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
d_round29,6,11,2.0,False,d,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
e_round29,6,2,2.0,False,e,605.0,7,1,False,36,62.26650062266504,ERIS,2.105,2.0
f_round29,6,6,2.0,False,f,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
g_round29,6,6,2.0,False,g,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
h_round29,6,6,2.0,False,h,601.0,7,1,False,36,62.26650062266504,ERIS,2.101,2.0
k_round29,6,6,2.0,False,k,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
l_round29,6,6,2.0,False,l,601.0,7,1,False,36,62.26650062266504,NRIS,2.601,2.0
m_round29,6,2,2.0,False,m,605.0,7,1,False,36,62.26650062266504,ERIS,3.105,2.0
n_round29,6,6,2.0,False,n,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
o_round29,6,6,2.0,False,o,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
p_round29,6,2,2.0,False,p,605.0,7,1,False,36,62.26650062266504,ERIS,3.105,2.0
q_round29,6,2,2.0,False,q,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
r_round29,6,2,2.0,False,r,610.0,7,1,False,36,62.26650062266504,ERIS,3.61,2.0
s_round29,6,6,2.0,False,s,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
t_round29,6,2,2.0,False,t,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
a_round30,5,11,2.0,False,a,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
c_round30,5,11,2.0,False,c,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
e_round30,5,2,2.0,False,e,605.0,7,1,False,36,62.26650062266504,ERIS,2.105,2.0
f_round30,5,6,2.0,False,f,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
h_round30,5,6,2.0,False,h,601.0,7,1,False,36,62.26650062266504,ERIS,2.101,2.0
i_round30,5,7,2.0,False,i,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
j_round30,5,2,2.0,False,j,610.0,7,1,False,36,62.26650062266504,ERIS,2.61,2.0
k_round30,5,6,2.0,False,k,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
m_round30,5,2,2.0,False,m,605.0,7,1,False,36,62.26650062266504,ERIS,3.105,2.0
o_round30,5,6,2.0,False,o,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
r_round30,5,2,2.0,False,r,610.0,7,1,False,36,62.26650062266504,ERIS,3.61,2.0
a_round31,4,11,2.0,False,a,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
b_round31,4,1,2.0,False,b,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
c_round31,4,11,2.0,False,c,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
g_round31,4,2,2.0,False,g,610.0,7,1,False,36,62.26650062266504,ERIS,2.11,2.0
h_round31,4,6,2.0,False,h,601.0,7,1,False,36,62.26650062266504,ERIS,2.101,2.0
i_round31,4,2,2.0,False,i,605.0,7,1,False,36,62.26650062266504,ERIS,2.605,2.0
k_round31,4,6,2.0,False,k,602.0,7,1,False,36,62.26650062266504,NRIS,2.602,2.0
l_round31,4,2,2.0,False,l,605.0,7,1,False,36,62.26650062266504,ERIS,2.605,2.0
m_round31,4,2,2.0,False,m,605.0,7,1,False,36,62.26650062266504,ERIS,3.105,2.0
n_round31,4,2,2.0,False,n,610.0,7,1,False,36,62.26650062266504,ERIS,3.11,2.0
o_round31,4,6,2.0,False,o,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
q_round31,4,2,2.0,False,q,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
r_round31,4,6,2.0,False,r,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
s_round31,4,2,2.0,False,s,610.0,7,1,False,36,62.26650062266504,ERIS,3.61,2.0
t_round31,4,6,2.0,False,t,601.0,7,1,False,36,62.26650062266504,ERIS,3.601,2.0
a_round32,3,11,2.0,False,a,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
c_round32,3,11,2.0,False,c,604.0,7,1,False,36,62.26650062266504,NRIS,1.604,2.0
g_round32,3,2,2.0,False,g,610.0,7,1,False,36,62.26650062266504,ERIS,2.11,2.0
i_round32,3,2,2.0,False,i,605.0,7,1,False,36,62.26650062266504,ERIS,2.605,2.0
j_round32,3,7,2.0,False,j,604.0,7,1,False,36,62.26650062266504,ERIS,2.604,2.0
k_round32,3,6,2.0,False,k,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
m_round32,3,6,2.0,False,m,601.0,7,1,False,36,62.26650062266504,ERIS,3.101,2.0
n_round32,3,2,2.0,False,n,610.0,7,1,False,36,62.26650062266504,ERIS,3.11,2.0
p_round32,3,7,2.0,False,p,602.0,7,1,False,36,62.26650062266504,NRIS,3.102,2.0
q_round32,3,2,2.0,False,q,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
r_round32,3,6,2.0,False,r,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
s_round32,3,2,2.0,False,s,610.0,7,1,False,36,62.26650062266504,ERIS,3.61,2.0
b_round33,2,3,2.0,False,b,620.0,7,1,False,36,62.26650062266504,ERIS,1.62,2.0
c_round33,2,11,2.0,False,c,604.0,7,1,False,36,62.26650062266504,NRIS,1.604,2.0
d_round33,2,8,2.0,False,d,605.0,7,1,False,36,62.26650062266504,ERIS,1.605,2.0
e_round33,2,7,2.0,False,e,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
f_round33,2,7,2.0,False,f,604.0,7,1,False,36,62.26650062266504,ERIS,2.104,2.0
g_round33,2,2,2.0,False,g,610.0,7,1,False,36,62.26650062266504,NRIS,2.11,2.0
h_round33,2,2,2.0,False,h,605.0,7,1,False,36,62.26650062266504,ERIS,2.105,2.0
j_round33,2,6,2.0,False,j,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
l_round33,2,7,2.0,False,l,602.0,7,1,False,36,62.26650062266504,ERIS,2.602,2.0
m_round33,2,6,2.0,False,m,601.0,7,1,False,36,62.26650062266504,ERIS,3.101,2.0
p_round33,2,7,2.0,False,p,602.0,7,1,False,36,62.26650062266504,ERIS,3.102,2.0
q_round33,2,2,2.0,False,q,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
r_round33,2,6,2.0,False,r,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
t_round33,2,7,2.0,False,t,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
b_round34,1,11,2.0,False,b,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
d_round34,1,11,2.0,False,d,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
f_round34,1,7,2.0,False,f,604.0,7,1,False,36,62.26650062266504,ERIS,2.104,2.0
g_round34,1,6,2.0,False,g,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
i_round34,1,2,2.0,False,i,605.0,7,1,False,36,62.26650062266504,NRIS,2.605,2.0
k_round34,1,2,2.0,False,k,610.0,7,1,False,36,62.26650062266504,ERIS,2.61,2.0
l_round34,1,6,2.0,False,l,601.0,7,1,False,36,62.26650062266504,ERIS,2.601,2.0
m_round34,1,6,2.0,False,m,601.0,7,1,False,36,62.26650062266504,ERIS,3.101,2.0
o_round34,1,7,2.0,False,o,604.0,7,1,False,36,62.26650062266504,ERIS,3.104,2.0
p_round34,1,6,2.0,False,p,601.0,7,1,False,36,62.26650062266504,ERIS,3.101,2.0
q_round34,1,6,2.0,False,q,601.0,7,1,False,36,62.26650062266504,ERIS,3.601,2.0
r_round34,1,6,2.0,False,r,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
s_round34,1,6,2.0,False,s,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
t_round34,1,2,2.0,False,t,605.0,7,1,False,36,62.26650062266504,ERIS,3.605,2.0
a_round35,0,3,2.0,False,a,610.0,7,1,False,36,62.26650062266504,ERIS,1.6099999999999999,2.0
b_round35,0,11,2.0,False,b,604.0,7,1,False,36,62.26650062266504,ERIS,1.604,2.0
c_round35,0,1,2.0,False,c,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
d_round35,0,11,2.0,False,d,602.0,7,1,False,36,62.26650062266504,ERIS,1.6019999999999999,2.0
e_round35,0,6,2.0,False,e,601.0,7,1,False,36,62.26650062266504,ERIS,2.101,2.0
f_round35,0,6,2.0,False,f,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
g_round35,0,6,2.0,False,g,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
h_round35,0,7,2.0,False,h,602.0,7,1,False,36,62.26650062266504,ERIS,2.102,2.0
i_round35,0,2,2.0,False,i,605.0,7,1,False,36,62.26650062266504,ERIS,2.605,2.0
j_round35,0,2,2.0,False,j,610.0,7,1,False,36,62.26650062266504,ERIS,2.61,2.0
k_round35,0,2,2.0,False,k,610.0,7,1,False,36,62.26650062266504,NRIS,2.61,2.0
l_round35,0,6,2.0,False,l,601.0,7,1,False,36,62.26650062266504,ERIS,2.601,2.0
m_round35,0,6,1.0,True,m,601.0,0,0,True,36,62.26650062266504,ERIS,0.0,1.0
n_round35,0,7,2.0,False,n,604.0,7,1,False,36,62.26650062266504,ERIS,3.104,2.0
o_round35,0,7,1.0,True,o,604.0,0,0,True,36,62.26650062266504,ERIS,0.0,1.0
p_round35,0,6,2.0,False,p,601.0,7,1,False,36,62.26650062266504,NRIS,3.101,2.0
q_round35,0,6,2.0,False,q,601.0,7,1,False,36,62.26650062266504,ERIS,3.601,2.0
r_round35,0,6,2.0,False,r,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
s_round35,0,6,2.0,False,s,602.0,7,1,False,36,62.26650062266504,ERIS,3.602,2.0
t_round35,0,2,1.0,True,t,605.0,0,0,True,36,62.26650062266504,ERIS,0.0,1.0
b,36,2,38363674.699085906,False,b,610.0,4,1,True,37,61.614294516327824,ERIS,1.6099999999999999,38363674.699085906
c,36,2,38363674.699085906,False,c,610.0,4,1,True,37,61.614294516327824,ERIS,1.6099999999999999,38363674.699085906
d,36,2,19181837.349542953,False,d,605.0,4,1,True,37,61.614294516327824,ERIS,1.605,19181837.349542953
e,36,5,9527674.699085906,False,e,650.0,4,1,True,37,61.614294516327824,NRIS,2.15,9527674.699085906
f,36,5,19055349.398171812,False,f,700.0,4,1,True,37,61.614294516327824,NRIS,2.2,19055349.398171812
g,36,5,19055349.398171812,False,g,700.0,4,1,True,37,61.614294516327824,ERIS,2.2,19055349.398171812
i,36,5,6351783.132723937,False,i,650.0,4,1,True,37,61.614294516327824,ERIS,2.65,6351783.132723937
j,36,5,12703566.265447874,False,j,700.0,4,1,True,37,61.614294516327824,ERIS,2.7,12703566.265447874
k,36,5,12703566.265447874,False,k,700.0,4,1,True,37,61.614294516327824,ERIS,2.7,12703566.265447874
l,36,5,6351783.132723937,False,l,650.0,4,1,True,37,61.614294516327824,ERIS,2.65,6351783.132723937
m,36,5,7939728.915904921,False,m,650.0,4,1,True,37,61.614294516327824,ERIS,3.15,7939728.915904921
n,36,5,15879457.831809841,False,n,700.0,4,1,True,37,61.614294516327824,ERIS,3.2,15879457.831809841
o,36,5,15879457.831809841,False,o,700.0,4,1,True,37,61.614294516327824,ERIS,3.2,15879457.831809841
p,36,5,7939728.915904921,False,p,650.0,4,1,True,37,61.614294516327824,ERIS,3.15,7939728.915904921
q,36,5,12703566.265447874,False,q,650.0,4,1,True,37,61.614294516327824,ERIS,3.65,12703566.265447874
r,36,5,25407132.530895747,False,r,700.0,4,1,True,37,61.614294516327824,ERIS,3.7,25407132.530895747
