dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-109_round15,0,17,False,AG1-109,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-437_round15,0,5,True,AG1-437,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-438_round15,0,16,True,AG1-438,100000.0,2,,,False,15,269.77313999880363,ERIS,0,100.0
AG1-442_round15,0,5,False,AG1-442,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AG1-443_round15,0,5,False,AG1-443,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AF2-081_round15,0,5,True,AF2-081,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AF2-324_round15,0,5,True,AF2-324,75000.0,2,,,False,15,269.77313999880363,ERIS,0,75.0
AG1-444_round15,0,5,True,AG1-444,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AG1-439_round15,0,16,True,AG1-439,250000.0,2,,,False,15,269.77313999880363,NRIS,0,250.0
AG1-008_round15,0,5,True,AG1-008,126000.0,2,,,False,15,269.77313999880363,NRIS,0,126.0
AG1-082_round15,0,16,False,AG1-082,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-083_round15,0,9,False,AG1-083,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-046_round15,0,16,True,AF2-046,126000.0,2,,,False,15,269.77313999880363,NRIS,0,126.0
AG1-551_round15,0,9,True,AG1-551,19990.0,2,,,False,15,269.77313999880363,NRIS,0,19.99
AG1-552_round15,0,16,True,AG1-552,18000.0,2,,,False,15,269.77313999880363,NRIS,0,18.0
AG1-106_round15,0,5,True,AG1-106,23000.0,2,,,False,15,269.77313999880363,NRIS,0,23.0
AF1-152_round15,0,16,True,AF1-152,50000.0,2,,,False,15,269.77313999880363,NRIS,0,50.0
AE2-147_round15,0,5,True,AE2-147,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF2-080_round15,0,9,True,AF2-080,70000.0,2,,,False,15,269.77313999880363,NRIS,0,70.0
AF2-047_round15,0,5,True,AF2-047,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF2-025_round15,0,5,True,AF2-025,20000.0,2,,,False,15,269.77313999880363,ERIS,0,20.0
AF2-016_round15,0,16,True,AF2-016,240000.0,2,,,False,15,269.77313999880363,NRIS,0,240.0
AF1-238_round15,0,5,False,AF1-238,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF2-021_round15,0,16,False,AF2-021,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-209_round15,0,17,True,AF2-209,140000.0,2,,,False,15,269.77313999880363,NRIS,0,140.0
AG1-425_round15,0,5,False,AG1-425,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-319_round15,0,16,True,AG1-319,65000.0,2,,,False,15,269.77313999880363,NRIS,0,65.0
AG1-456_round15,0,5,False,AG1-456,30000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,30.0
AG1-323_round15,0,16,True,AG1-323,40000.0,2,,,False,15,269.77313999880363,NRIS,0,40.0
AF1-270_round15,0,9,True,AF1-270,50000.0,2,,,False,15,269.77313999880363,ERIS,0,50.0
AG1-199_round15,0,5,True,AG1-199,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AF2-376_round15,0,9,False,AF2-376,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF2-263_round15,0,17,True,AF2-263,98000.0,2,,,False,15,269.77313999880363,NRIS,0,98.0
AE1-092_round15,0,9,True,AE1-092,206600.0,2,,,False,15,269.77313999880363,NRIS,0,206.6
AG1-410_round15,0,9,True,AG1-410,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-411_round15,0,16,True,AG1-411,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-321_round15,0,16,True,AF2-321,148000.0,2,,,False,15,269.77313999880363,NRIS,0,148.0
AF2-126_round15,0,16,True,AF2-126,12000.0,2,,,False,15,269.77313999880363,NRIS,0,12.0
AG1-549_round15,0,9,True,AG1-549,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF1-240_round15,0,5,True,AF1-240,15750.0,2,,,False,15,269.77313999880363,NRIS,0,15.75
AF2-406_round15,0,9,True,AF2-406,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AF2-050_round15,0,9,True,AF2-050,50000.0,2,,,False,15,269.77313999880363,ERIS,0,50.0
AG1-377_round15,0,9,True,AG1-377,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AG1-378_round15,0,5,True,AG1-378,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AG1-090_round15,0,5,True,AG1-090,95000.0,2,,,False,15,269.77313999880363,NRIS,0,95.0
AG1-308_round15,0,16,True,AG1-308,19900.0,2,,,False,15,269.77313999880363,NRIS,0,19.9
AF2-296_round15,0,5,True,AF2-296,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AF1-099_round15,0,9,True,AF1-099,126500.0,2,,,False,15,269.77313999880363,NRIS,0,126.5
AF1-100_round15,0,16,True,AF1-100,250000.0,2,,,False,15,269.77313999880363,NRIS,0,250.0
AF1-142_round15,0,5,True,AF1-142,202400.0,2,,,False,15,269.77313999880363,NRIS,0,202.4
AF1-306_round15,0,5,True,AF1-306,197200.0,2,,,False,15,269.77313999880363,NRIS,0,197.2
AF2-010_round15,0,5,True,AF2-010,77000.0,2,,,False,15,269.77313999880363,NRIS,0,77.0
AG1-548_round15,0,9,True,AG1-548,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-473_round15,0,5,True,AG1-473,53900.0,2,,,False,15,269.77313999880363,NRIS,0,53.9
AG1-277_round15,0,5,True,AG1-277,40000.0,2,,,False,15,269.77313999880363,NRIS,0,40.0
AG1-278_round15,0,5,False,AG1-278,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-279_round15,0,5,False,AG1-279,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-051_round15,0,5,False,AG1-051,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-176_round15,0,16,True,AF2-176,60000.0,2,,,False,15,269.77313999880363,NRIS,0,60.0
AF1-276_round15,0,9,True,AF1-276,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF1-277_round15,0,16,True,AF1-277,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-392C_round15,0,9,True,AG1-392C,15000.0,2,,,False,15,269.77313999880363,ERIS,0,15.0
AG1-392B_round15,0,16,True,AG1-392B,15000.0,2,,,False,15,269.77313999880363,NRIS,0,15.0
AG1-392A_round15,0,5,True,AG1-392A,30000.0,2,,,False,15,269.77313999880363,NRIS,0,30.0
AG1-392_round15,0,5,True,AG1-392,30000.0,2,,,False,15,269.77313999880363,NRIS,0,30.0
AG1-060_round15,0,16,True,AG1-060,174800.0,2,,,False,15,269.77313999880363,ERIS,0,174.8
AF2-056_round15,0,9,True,AF2-056,50000.0,2,,,False,15,269.77313999880363,NRIS,0,50.0
AF2-381_round15,0,5,True,AF2-381,60000.0,2,,,False,15,269.77313999880363,ERIS,0,60.0
AF2-412_round15,0,9,True,AF2-412,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-164_round15,0,9,True,AF2-164,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AF2-302_round15,0,5,True,AF2-302,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AF1-323_round15,0,9,True,AF1-323,55000.0,2,,,False,15,269.77313999880363,ERIS,0,55.0
AG1-022_round15,0,16,True,AG1-022,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AG1-021_round15,0,16,True,AG1-021,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AF1-294_round15,0,9,True,AF1-294,41000.0,2,,,False,15,269.77313999880363,NRIS,0,41.0
AF2-115_round15,0,5,True,AF2-115,25000.0,2,,,False,15,269.77313999880363,NRIS,0,25.0
AG1-123_round15,0,9,True,AG1-123,65000.0,2,,,False,15,269.77313999880363,NRIS,0,65.0
AG1-494_round15,0,5,False,AG1-494,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-537_round15,0,9,True,AG1-537,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-195_round15,0,5,True,AG1-195,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-196_round15,0,16,True,AG1-196,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-421_round15,0,5,True,AG1-421,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AG1-422_round15,0,5,False,AG1-422,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-428_round15,0,16,True,AG1-428,46800.0,2,,,False,15,269.77313999880363,NRIS,0,46.8
AG1-505_round15,0,16,True,AG1-505,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-506_round15,0,5,True,AG1-506,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-153_round15,0,9,True,AG1-153,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-451_round15,0,16,True,AG1-451,20000.0,2,,,False,15,269.77313999880363,ERIS,0,20.0
AG1-432_round15,0,9,True,AG1-432,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AG1-426_round15,0,9,False,AG1-426,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-404_round15,0,9,False,AF2-404,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AE2-292_round15,0,9,True,AE2-292,127000.0,2,,,False,15,269.77313999880363,NRIS,0,127.0
AE2-283_round15,0,16,True,AE2-283,53000.0,2,,,False,15,269.77313999880363,NRIS,0,53.0
AE2-185_round15,0,5,True,AE2-185,60000.0,2,,,False,15,269.77313999880363,NRIS,0,60.0
AF1-128_round15,0,5,True,AF1-128,569000.0,2,,,False,15,269.77313999880363,NRIS,0,569.0
AG1-538_round15,0,9,True,AG1-538,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-449_round15,0,5,True,AG1-449,122000.0,2,,,False,15,269.77313999880363,NRIS,0,122.0
AE2-313_round15,0,16,True,AE2-313,314000.0,2,,,False,15,269.77313999880363,ERIS,0,314.0
AF1-266_round15,0,5,True,AF1-266,74500.0,2,,,False,15,269.77313999880363,NRIS,0,74.5
AG1-393_round15,0,9,True,AG1-393,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AG1-284_round15,0,17,True,AG1-284,70000.0,2,,,False,15,269.77313999880363,NRIS,0,70.0
AF1-293_round15,0,5,True,AF1-293,127860.0,2,,,False,15,269.77313999880363,NRIS,0,127.86
AF2-397_round15,0,9,True,AF2-397,130000.0,2,,,False,15,269.77313999880363,ERIS,0,130.0
AF2-403_round15,0,16,False,AF2-403,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF1-201_round15,0,16,True,AF1-201,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AE2-250_round15,0,9,True,AE2-250,82500.0,2,,,False,15,269.77313999880363,NRIS,0,82.5
AF2-299_round15,0,5,True,AF2-299,18000.0,2,,,False,15,269.77313999880363,NRIS,0,18.0
AG1-160_round15,0,5,True,AG1-160,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-075_round15,0,16,True,AG1-075,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-105_round15,0,9,True,AG1-105,90000.0,2,,,False,15,269.77313999880363,NRIS,0,90.0
AG1-342_round15,0,5,True,AG1-342,36000.0,2,,,False,15,269.77313999880363,NRIS,0,36.0
AF2-297_round15,0,16,True,AF2-297,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AF2-042_round15,0,5,True,AF2-042,500000.0,2,,,False,15,269.77313999880363,ERIS,0,500.0
AF2-035_round15,0,17,True,AF2-035,72000.0,2,,,False,15,269.77313999880363,NRIS,0,72.0
AG1-531_round15,0,9,True,AG1-531,54000.0,2,,,False,15,269.77313999880363,NRIS,0,54.0
AG1-019_round15,0,5,True,AG1-019,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-134_round15,0,5,True,AG1-134,100000.0,2,,,False,15,269.77313999880363,ERIS,0,100.0
AG1-146_round15,0,9,True,AG1-146,30000.0,2,,,False,15,269.77313999880363,NRIS,0,30.0
AG1-147_round15,0,5,True,AG1-147,70000.0,2,,,False,15,269.77313999880363,ERIS,0,70.0
AG1-305_round15,0,9,True,AG1-305,63000.0,2,,,False,15,269.77313999880363,NRIS,0,63.0
AF2-037_round15,0,5,True,AF2-037,94000.0,2,,,False,15,269.77313999880363,NRIS,0,94.0
AF2-063_round15,0,5,True,AF2-063,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF1-301_round15,0,9,True,AF1-301,117000.0,2,,,False,15,269.77313999880363,NRIS,0,117.0
AE2-053_round15,0,9,False,AE2-053,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AE1-148_round15,0,9,True,AE1-148,90000.0,2,,,False,15,269.77313999880363,ERIS,0,90.0
AG1-098_round15,0,16,True,AG1-098,107000.0,2,,,False,15,269.77313999880363,NRIS,0,107.0
AG1-427_round15,0,16,True,AG1-427,118560.0,2,,,False,15,269.77313999880363,NRIS,0,118.56
AG1-440_round15,0,5,True,AG1-440,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-441_round15,0,16,True,AG1-441,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-445_round15,0,9,False,AG1-445,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-446_round15,0,5,False,AG1-446,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-124_round15,0,5,True,AG1-124,90000.0,2,,,False,15,269.77313999880363,NRIS,0,90.0
AG1-030_round15,0,5,True,AG1-030,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-166_round15,0,5,True,AG1-166,20000.0,2,,,False,15,269.77313999880363,NRIS,0,20.0
AG1-167_round15,0,9,True,AG1-167,15000.0,2,,,False,15,269.77313999880363,NRIS,0,15.0
AG1-168_round15,0,9,True,AG1-168,15000.0,2,,,False,15,269.77313999880363,NRIS,0,15.0
AG1-169_round15,0,16,True,AG1-169,15000.0,2,,,False,15,269.77313999880363,NRIS,0,15.0
AG1-170_round15,0,5,False,AG1-170,10000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,10.0
AG1-288_round15,0,16,True,AG1-288,150000.0,2,,,False,15,269.77313999880363,ERIS,0,150.0
AG1-289_round15,0,5,False,AG1-289,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-502_round15,0,5,True,AG1-502,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AG1-503_round15,0,5,False,AG1-503,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AE2-187_round15,0,9,True,AE2-187,60000.0,2,,,False,15,269.77313999880363,NRIS,0,60.0
AE2-291_round15,0,5,True,AE2-291,102000.0,2,,,False,15,269.77313999880363,ERIS,0,102.0
AG1-539_round15,0,9,True,AG1-539,75000.0,2,,,False,15,269.77313999880363,ERIS,0,75.0
AG1-547_round15,0,9,True,AG1-547,50000.0,2,,,False,15,269.77313999880363,ERIS,0,50.0
AF2-171_round15,0,9,True,AF2-171,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-536_round15,0,9,True,AG1-536,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AF2-120_round15,0,9,True,AF2-120,62000.0,2,,,False,15,269.77313999880363,NRIS,0,62.0
AG1-135_round15,0,5,True,AG1-135,60000.0,2,,,False,15,269.77313999880363,NRIS,0,60.0
AG1-556_round15,0,9,True,AG1-556,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-151_round15,0,5,True,AG1-151,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-346_round15,0,16,True,AG1-346,20000.0,2,,,False,15,269.77313999880363,ERIS,0,20.0
AG1-343_round15,0,16,True,AG1-343,62500.0,2,,,False,15,269.77313999880363,NRIS,0,62.5
AG1-394_round15,0,9,True,AG1-394,14200.0,2,,,False,15,269.77313999880363,NRIS,0,14.2
AG1-133_round15,0,5,True,AG1-133,128000.0,2,,,False,15,269.77313999880363,NRIS,0,128.0
AG1-011_round15,0,5,True,AG1-011,160000.0,2,,,False,15,269.77313999880363,NRIS,0,160.0
AG1-174_round15,0,9,True,AG1-174,20000.0,2,,,False,15,269.77313999880363,ERIS,0,20.0
AF2-065_round15,0,5,True,AF2-065,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AE2-270_round15,0,5,True,AE2-270,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-178_round15,0,4,True,AG1-178,500000.0,2,,,False,15,269.77313999880363,NRIS,0,500.0
AG1-179_round15,0,5,True,AG1-179,50000.0,2,,,False,15,269.77313999880363,NRIS,0,50.0
AG1-180_round15,0,5,False,AG1-180,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-184_round15,0,4,False,AG1-184,1100.0,2,,3.86,False,15,269.77313999880363,NRIS,0,11.0
AG1-359_round15,0,5,True,AG1-359,127500.0,2,,,False,15,269.77313999880363,NRIS,0,127.5
AG1-364_round15,0,9,True,AG1-364,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AE2-156_round15,0,17,True,AE2-156,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF1-123_round15,0,9,True,AF1-123,833000.0,2,,,False,15,269.77313999880363,NRIS,0,833.0
AF1-124_round15,0,5,True,AF1-124,836000.0,2,,,False,15,269.77313999880363,ERIS,0,836.0
AF1-125_round15,0,4,True,AF1-125,820000.0,2,,,False,15,269.77313999880363,NRIS,0,820.0
AE2-123_round15,0,16,True,AE2-123,800100.0,2,,,False,15,269.77313999880363,NRIS,0,800.1
AE2-124_round15,0,9,True,AE2-124,800100.0,2,,,False,15,269.77313999880363,NRIS,0,800.1
AG1-219_round15,0,9,True,AG1-219,75000.0,2,,,False,15,269.77313999880363,NRIS,0,75.0
AG1-194_round15,0,16,True,AG1-194,79000.0,2,,,False,15,269.77313999880363,NRIS,0,79.0
AE2-138_round15,0,5,True,AE2-138,260000.0,2,,,False,15,269.77313999880363,NRIS,0,260.0
AE2-210_round15,0,5,True,AE2-210,90000.0,2,,,False,15,269.77313999880363,NRIS,0,90.0
AF2-111_round15,0,5,True,AF2-111,250000.0,2,,,False,15,269.77313999880363,NRIS,0,250.0
AF2-222_round15,0,16,True,AF2-222,167000.0,2,,,False,15,269.77313999880363,ERIS,0,167.0
AG1-272_round15,0,9,False,AG1-272,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-273_round15,0,16,False,AG1-273,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-274_round15,0,9,True,AG1-274,20000.0,2,,,False,15,269.77313999880363,ERIS,0,20.0
AG1-285_round15,0,9,True,AG1-285,125000.0,2,,,False,15,269.77313999880363,NRIS,0,125.0
AG1-185_round15,0,9,False,AG1-185,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-181_round15,0,5,True,AG1-181,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-384_round15,0,9,False,AG1-384,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF1-278_round15,0,9,True,AF1-278,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AF1-233_round15,0,9,True,AF1-233,188500.0,2,,,False,15,269.77313999880363,NRIS,0,188.5
AG1-070_round15,0,16,True,AG1-070,45000.0,2,,,False,15,269.77313999880363,NRIS,0,45.0
AG1-071_round15,0,5,True,AG1-071,55000.0,2,,,False,15,269.77313999880363,NRIS,0,55.0
AG1-154_round15,0,5,False,AG1-154,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-412_round15,0,5,True,AG1-412,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AG1-341_round15,0,9,True,AG1-341,106000.0,2,,,False,15,269.77313999880363,NRIS,0,106.0
AG1-306_round15,0,9,True,AG1-306,65000.0,2,,,False,15,269.77313999880363,NRIS,0,65.0
AE2-275_round15,0,9,True,AE2-275,90000.0,2,,,False,15,269.77313999880363,NRIS,0,90.0
AE2-308_round15,0,16,True,AE2-308,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-348_round15,0,9,True,AF2-348,250000.0,2,,,False,15,269.77313999880363,NRIS,0,250.0
AF2-355_round15,0,5,True,AF2-355,225000.0,2,,,False,15,269.77313999880363,NRIS,0,225.0
AG1-526_round15,0,5,True,AG1-526,222000.0,2,,,False,15,269.77313999880363,NRIS,0,222.0
AG1-354_round15,0,4,True,AG1-354,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF2-365_round15,0,5,True,AF2-365,50000.0,2,,,False,15,269.77313999880363,NRIS,0,50.0
AF2-391_round15,0,9,True,AF2-391,120000.0,2,,,False,15,269.77313999880363,NRIS,0,120.0
AG1-320_round15,0,5,True,AG1-320,82000.0,2,,,False,15,269.77313999880363,NRIS,0,82.0
AG1-488_round15,0,16,True,AG1-488,70000.0,2,,,False,15,269.77313999880363,NRIS,0,70.0
AG1-405_round15,0,9,True,AG1-405,57000.0,2,,,False,15,269.77313999880363,NRIS,0,57.0
AG1-406_round15,0,5,False,AG1-406,22000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,22.0
AG1-353_round15,0,5,True,AG1-353,98000.0,2,,,False,15,269.77313999880363,ERIS,0,98.0
AF2-307_round15,0,9,True,AF2-307,64200.0,2,,,False,15,269.77313999880363,NRIS,0,64.2
AF1-116_round15,0,5,True,AF1-116,120000.0,2,,,False,15,269.77313999880363,ERIS,0,120.0
AF2-393,15,9,False,AF2-393,6000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,60.0
AF2-394,15,16,False,AF2-394,20000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,40.0
AF2-070,15,9,False,AF2-070,1814.9999999999998,2,6.0,4.845,True,16,269.7530842845859,NRIS,0,18.15
AG1-460,15,5,False,AG1-460,15000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,30.0
AF1-253,15,9,False,AF1-253,4320.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,43.2
AF2-351,15,5,False,AF2-351,10000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,20.0
AF2-329,15,9,False,AF2-329,4220.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,42.2
AF2-034,15,9,False,AF2-034,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AF2-319,15,5,False,AF2-319,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AF2-226,15,16,False,AF2-226,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AF1-281,15,9,False,AF1-281,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-371,15,9,False,AG1-371,1100.0,2,6.0,4.13,True,16,269.7530842845859,NRIS,0,11.0
AG1-373,15,16,False,AG1-373,5500.0,2,8.0,6.36,True,16,269.7530842845859,NRIS,0,11.0
AF1-048,15,17,False,AF1-048,5220.0,2,7.0,5.54,True,16,269.7530842845859,NRIS,0,52.2
AE2-173,15,16,False,AE2-173,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AE1-070,15,5,False,AE1-070,5500.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,11.0
AG1-447,15,16,False,AG1-447,27500.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,55.0
AG1-454,15,16,False,AG1-454,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AF1-161,15,16,False,AF1-161,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AE2-325,15,9,False,AE2-325,5220.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,52.2
AG1-109,15,16,False,AG1-109,5500.0,2,8.0,6.36,True,16,269.7530842845859,NRIS,0,11.0
AG1-443,15,16,False,AG1-443,17500.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,35.0
AG1-082,15,9,False,AG1-082,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-083,15,16,False,AG1-083,10000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,20.0
AF2-025,15,9,False,AF2-025,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AF1-238,15,5,False,AF1-238,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AF2-021,15,4,False,AF2-021,2000.0,2,6.0,4.76,True,16,269.7530842845859,NRIS,0,20.0
AG1-425,15,16,False,AG1-425,5500.0,2,8.0,6.36,True,16,269.7530842845859,NRIS,0,11.0
AG1-456,15,5,False,AG1-456,15000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,30.0
AF2-376,15,5,False,AF2-376,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AG1-279,15,16,False,AG1-279,10000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,20.0
AG1-051,15,9,False,AG1-051,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-494,15,16,False,AG1-494,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AG1-422,15,16,False,AG1-422,25000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,50.0
AG1-451,15,9,False,AG1-451,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-426,15,5,False,AG1-426,5500.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,11.0
AF2-404,15,9,False,AF2-404,1100.0,2,6.0,4.13,True,16,269.7530842845859,NRIS,0,11.0
AF1-266,15,17,False,AF1-266,7450.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,74.5
AF2-403,15,9,False,AF2-403,1100.0,2,6.0,4.13,True,16,269.7530842845859,NRIS,0,11.0
AE2-053,15,9,False,AE2-053,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-445,15,16,False,AG1-445,13000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,26.0
AG1-446,15,9,False,AG1-446,2600.0,2,7.0,5.63,True,16,269.7530842845859,NRIS,0,26.0
AG1-289,15,9,False,AG1-289,1100.0,2,6.0,4.13,True,16,269.7530842845859,NRIS,0,11.0
AG1-503,15,9,False,AG1-503,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-135,15,17,False,AG1-135,6000.0,2,8.0,6.32,True,16,269.7530842845859,NRIS,0,60.0
AG1-184,15,16,False,AG1-184,5500.0,2,8.0,6.36,True,16,269.7530842845859,NRIS,0,11.0
AG1-272,15,9,False,AG1-272,2000.0,2,7.0,5.029999999999999,True,16,269.7530842845859,NRIS,0,20.0
AG1-273,15,16,False,AG1-273,10000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,20.0
AG1-274,15,16,False,AG1-274,10000.0,2,9.0,7.0,True,16,269.7530842845859,NRIS,0,20.0
